	model	pairid	lemma	condition	comparison	surpsum	surpmean
3217	gpt2	1609	sleep	sent_comp	unexpected	21.084003448486328	21.084003448486328
3218	gpt2	1610	slide	sent_comp	expected	19.029556274414062	19.029556274414062
3219	gpt2	1610	slide	sent_comp	unexpected	23.57915496826172	23.57915496826172
3220	gpt2	1611	slip	sent_comp	expected	16.656085968017578	16.656085968017578
3221	gpt2	1611	slip	sent_comp	unexpected	21.746267318725582	21.746267318725582
3222	gpt2	1612	slog	sent_comp	expected	13.482247352600098	13.482247352600098
3223	gpt2	1612	slog	sent_comp	unexpected	22.346174240112305	22.346174240112305
3224	gpt2	1613	slow	sent_comp	expected	19.587804794311523	19.587804794311523
3225	gpt2	1613	slow	sent_comp	unexpected	22.631616592407227	22.631616592407227
3226	gpt2	1614	slump	sent_comp	expected	12.144431352615356	12.144431352615356
3227	gpt2	1614	slump	sent_comp	unexpected	23.31878662109375	23.31878662109375
3228	gpt2	1615	smash	sent_comp	expected	11.638548851013184	11.638548851013184
3229	gpt2	1615	smash	sent_comp	unexpected	26.982925415039062	26.982925415039062
3230	gpt2	1616	smoke	sent_comp	expected	18.235475540161133	18.235475540161133
3231	gpt2	1616	smoke	sent_comp	unexpected	23.60557174682617	23.60557174682617
3232	gpt2	1617	smooth	sent_comp	expected	11.393402814865112	11.393402814865112
3233	gpt2	1617	smooth	sent_comp	unexpected	22.528339385986328	22.528339385986328
3234	gpt2	1618	smother	sent_comp	expected	8.488989541927973	8.488989541927973
3235	gpt2	1618	smother	sent_comp	unexpected	12.690840721130371	12.690840721130371
3236	gpt2	1619	smuggle	sent_comp	expected	10.753786012530327	10.753786012530327
3237	gpt2	1619	smuggle	sent_comp	unexpected	12.48848283290863	12.48848283290863
3238	gpt2	1620	snatch	sent_comp	expected	12.84168004989624	12.84168004989624
3239	gpt2	1620	snatch	sent_comp	unexpected	26.960250854492188	26.960250854492188
3240	gpt2	1621	sniff	sent_comp	expected	11.952505111694336	11.952505111694336
3241	gpt2	1621	sniff	sent_comp	unexpected	21.90879440307617	21.90879440307617
3242	gpt2	1622	soak	sent_comp	expected	9.930848121643066	9.930848121643066
3243	gpt2	1622	soak	sent_comp	unexpected	24.70946311950684	24.70946311950684
3244	gpt2	1623	soar	sent_comp	expected	9.345606088638306	9.345606088638306
3245	gpt2	1623	soar	sent_comp	unexpected	27.866579055786133	27.866579055786133
3246	gpt2	1624	sob	sent_comp	expected	11.279213905334473	11.279213905334473
3247	gpt2	1624	sob	sent_comp	unexpected	21.78849983215332	21.78849983215332
3248	gpt2	1625	socialize	sent_comp	expected	10.119499921798706	10.119499921798706
3249	gpt2	1625	socialize	sent_comp	unexpected	11.980308055877686	11.980308055877686
3250	gpt2	1626	sock	sent_comp	expected	24.573516845703125	24.573516845703125
3251	gpt2	1626	sock	sent_comp	unexpected	24.35236549377441	24.35236549377441
3252	gpt2	1627	soften	sent_comp	expected	9.265600517392159	9.265600517392159
3253	gpt2	1627	soften	sent_comp	unexpected	24.79706573486328	24.79706573486328
3254	gpt2	1628	solicit	sent_comp	expected	10.383651971817017	10.383651971817017
3255	gpt2	1628	solicit	sent_comp	unexpected	22.04270362854004	22.04270362854004
3256	gpt2	1629	solidify	sent_comp	expected	10.478576123714447	10.478576123714447
3257	gpt2	1629	solidify	sent_comp	unexpected	13.038682460784912	13.038682460784912
3258	gpt2	1630	solve	sent_comp	expected	16.984729766845703	16.984729766845703
3259	gpt2	1630	solve	sent_comp	unexpected	24.20719718933105	24.20719718933105
3260	gpt2	1631	soothe	sent_comp	expected	10.303453207015991	10.303453207015991
3261	gpt2	1631	soothe	sent_comp	unexpected	11.384093284606934	11.384093284606934
3262	gpt2	1632	sort	sent_comp	expected	19.684059143066406	19.684059143066406
3263	gpt2	1632	sort	sent_comp	unexpected	17.148710250854492	17.148710250854492
3264	gpt2	1633	sound	sent_comp	expected	15.145181655883787	15.145181655883787
3265	gpt2	1633	sound	sent_comp	unexpected	19.583654403686523	19.583654403686523
3266	gpt2	1634	sour	sent_comp	expected	13.544048309326172	13.544048309326172
3267	gpt2	1634	sour	sent_comp	unexpected	23.080411911010746	23.080411911010746
3268	gpt2	1635	sow	sent_comp	expected	9.550809144973755	9.550809144973755
3269	gpt2	1635	sow	sent_comp	unexpected	23.575664520263672	23.575664520263672
3270	gpt2	1636	spare	sent_comp	expected	9.927194595336914	9.927194595336914
3271	gpt2	1636	spare	sent_comp	unexpected	20.59824752807617	20.59824752807617
3272	gpt2	1637	spark	sent_comp	expected	21.96514892578125	21.96514892578125
3273	gpt2	1637	spark	sent_comp	unexpected	23.16727638244629	23.16727638244629
3274	gpt2	1638	spawn	sent_comp	expected	22.48841667175293	22.48841667175293
3275	gpt2	1638	spawn	sent_comp	unexpected	25.10593032836914	25.10593032836914
3276	gpt2	1639	speak	sent_comp	expected	12.564407348632812	12.564407348632812
3277	gpt2	1639	speak	sent_comp	unexpected	19.80069923400879	19.80069923400879
3278	gpt2	1640	specialize	sent_comp	expected	15.92031955718994	15.92031955718994
3279	gpt2	1640	specialize	sent_comp	unexpected	23.155179977416992	23.155179977416992
3280	gpt2	1641	specify	sent_comp	expected	16.636714935302734	16.636714935302734
3281	gpt2	1641	specify	sent_comp	unexpected	24.25947952270508	24.25947952270508
3282	gpt2	1642	speculate	sent_comp	expected	7.467523872852325	7.467523872852325
3283	gpt2	1642	speculate	sent_comp	unexpected	20.0075740814209	20.0075740814209
3284	gpt2	1643	speed	sent_comp	expected	19.80508041381836	19.80508041381836
3285	gpt2	1643	speed	sent_comp	unexpected	20.10311317443848	20.10311317443848
3286	gpt2	1644	spell	sent_comp	expected	17.39492416381836	17.39492416381836
3287	gpt2	1644	spell	sent_comp	unexpected	21.29715156555176	21.29715156555176
3288	gpt2	1645	spend	sent_comp	expected	10.334179878234863	10.334179878234863
3289	gpt2	1645	spend	sent_comp	unexpected	16.766992568969727	16.766992568969727
3290	gpt2	1646	spill	sent_comp	expected	20.114715576171875	20.114715576171875
3291	gpt2	1646	spill	sent_comp	unexpected	23.088302612304688	23.088302612304688
3292	gpt2	1647	spin	sent_comp	expected	19.562400817871094	19.562400817871094
3293	gpt2	1647	spin	sent_comp	unexpected	22.874736785888672	22.874736785888672
3294	gpt2	1648	split	sent_comp	expected	17.35321807861328	17.35321807861328
3295	gpt2	1648	split	sent_comp	unexpected	16.934934616088867	16.934934616088867
3296	gpt2	1649	sponsor	sent_comp	expected	18.47038459777832	18.47038459777832
3297	gpt2	1649	sponsor	sent_comp	unexpected	21.007064819335938	21.007064819335938
3298	gpt2	1650	spotlight	sent_comp	expected	9.382118940353394	9.382118940353394
3299	gpt2	1650	spotlight	sent_comp	unexpected	20.124774932861328	20.124774932861328
3300	gpt2	1651	spot	sent_comp	expected	18.76741600036621	18.76741600036621
3301	gpt2	1651	spot	sent_comp	unexpected	17.31791877746582	17.31791877746582
3302	gpt2	1652	spread	sent_comp	expected	17.836267471313477	17.836267471313477
3303	gpt2	1652	spread	sent_comp	unexpected	17.06929588317871	17.06929588317871
3304	gpt2	1653	spring	sent_comp	expected	20.793554306030277	20.793554306030277
3305	gpt2	1653	spring	sent_comp	unexpected	21.56732749938965	21.56732749938965
3306	gpt2	1654	sprout	sent_comp	expected	12.523236870765686	12.523236870765686
3307	gpt2	1654	sprout	sent_comp	unexpected	13.747026920318604	13.747026920318604
3308	gpt2	1655	spruce	sent_comp	expected	8.089135726292929	8.089135726292929
3309	gpt2	1655	spruce	sent_comp	unexpected	13.275617122650146	13.275617122650146
3310	gpt2	1656	spurn	sent_comp	expected	7.356885274251302	7.356885274251302
3311	gpt2	1656	spurn	sent_comp	unexpected	10.830700635910034	10.830700635910034
3312	gpt2	1657	spur	sent_comp	expected	12.019604206085205	12.019604206085205
3313	gpt2	1657	spur	sent_comp	unexpected	24.982126235961918	24.982126235961918
3314	gpt2	1658	spy	sent_comp	expected	20.2960205078125	20.2960205078125
3315	gpt2	1658	spy	sent_comp	unexpected	21.396732330322266	21.396732330322266
3316	gpt2	1659	square	sent_comp	expected	22.498367309570312	22.498367309570312
3317	gpt2	1659	square	sent_comp	unexpected	23.060522079467773	23.060522079467773
3318	gpt2	1660	squeeze	sent_comp	expected	9.58746149810031	9.58746149810031
3319	gpt2	1660	squeeze	sent_comp	unexpected	21.64299964904785	21.64299964904785
3320	gpt2	1661	stabilize	sent_comp	expected	11.160204291343689	11.160204291343689
3321	gpt2	1661	stabilize	sent_comp	unexpected	29.56497001647949	29.56497001647949
3322	gpt2	1662	stack	sent_comp	expected	17.881532669067383	17.881532669067383
3323	gpt2	1662	stack	sent_comp	unexpected	22.46233558654785	22.46233558654785
3324	gpt2	1663	staff	sent_comp	expected	10.351026058197021	10.351026058197021
3325	gpt2	1663	staff	sent_comp	unexpected	16.249156951904297	16.249156951904297
3326	gpt2	1664	stage	sent_comp	expected	19.829301834106445	19.829301834106445
3327	gpt2	1664	stage	sent_comp	unexpected	19.91824722290039	19.91824722290039
3328	gpt2	1665	stain	sent_comp	expected	21.937538146972656	21.937538146972656
3329	gpt2	1665	stain	sent_comp	unexpected	27.016698837280277	27.016698837280277
3330	gpt2	1666	stall	sent_comp	expected	20.26642799377441	20.26642799377441
3331	gpt2	1666	stall	sent_comp	unexpected	22.4759521484375	22.4759521484375
3332	gpt2	1667	stampede	sent_comp	expected	11.442928791046143	11.442928791046143
3333	gpt2	1667	stampede	sent_comp	unexpected	11.328115940093994	11.328115940093994
3334	gpt2	1668	stamp	sent_comp	expected	19.37163543701172	19.37163543701172
3335	gpt2	1668	stamp	sent_comp	unexpected	21.62323760986328	21.62323760986328
3336	gpt2	1669	stanch	sent_comp	expected	12.04116678237915	12.04116678237915
3337	gpt2	1669	stanch	sent_comp	unexpected	12.384933948516846	12.384933948516846
3338	gpt2	1670	standardize	sent_comp	expected	12.624922513961794	12.624922513961794
3339	gpt2	1670	standardize	sent_comp	unexpected	15.323371887207033	15.323371887207033
3340	gpt2	1671	stand	sent_comp	expected	11.310243606567385	11.310243606567385
3341	gpt2	1671	stand	sent_comp	unexpected	16.277774810791016	16.277774810791016
3342	gpt2	1672	start	sent_comp	expected	15.400920867919922	15.400920867919922
3343	gpt2	1672	start	sent_comp	unexpected	19.618013381958008	19.618013381958008
3344	gpt2	1673	star	sent_comp	expected	21.031330108642575	21.031330108642575
3345	gpt2	1673	star	sent_comp	unexpected	20.533950805664062	20.533950805664062
3346	gpt2	1674	starve	sent_comp	expected	10.401779890060425	10.401779890060425
3347	gpt2	1674	starve	sent_comp	unexpected	26.62226676940918	26.62226676940918
3348	gpt2	1675	stash	sent_comp	expected	10.632901191711426	10.632901191711426
3349	gpt2	1675	stash	sent_comp	unexpected	24.514558792114254	24.514558792114254
3350	gpt2	1676	state	sent_comp	expected	14.718989372253418	14.718989372253418
3351	gpt2	1676	state	sent_comp	unexpected	16.89986228942871	16.89986228942871
3352	gpt2	1677	stave	sent_comp	expected	11.053832054138184	11.053832054138184
3353	gpt2	1677	stave	sent_comp	unexpected	10.694127082824707	10.694127082824707
3354	gpt2	1678	stay	sent_comp	expected	16.369647979736328	16.369647979736328
3355	gpt2	1678	stay	sent_comp	unexpected	20.521448135375977	20.521448135375977
3356	gpt2	1679	steal	sent_comp	expected	16.424463272094727	16.424463272094727
3357	gpt2	1679	steal	sent_comp	unexpected	19.43571662902832	19.43571662902832
3358	gpt2	1680	steer	sent_comp	expected	9.081970155239105	9.081970155239105
3359	gpt2	1680	steer	sent_comp	unexpected	22.41132926940918	22.41132926940918
3360	gpt2	1681	stem	sent_comp	expected	18.06243133544922	18.06243133544922
3361	gpt2	1681	stem	sent_comp	unexpected	22.100297927856445	22.100297927856445
3362	gpt2	1682	step	sent_comp	expected	15.579100608825684	15.579100608825684
3363	gpt2	1682	step	sent_comp	unexpected	17.412750244140625	17.412750244140625
3364	gpt2	1683	sterilize	sent_comp	expected	11.191858291625978	11.191858291625978
3365	gpt2	1683	sterilize	sent_comp	unexpected	13.85290861129761	13.85290861129761
3366	gpt2	1684	stick	sent_comp	expected	16.000675201416016	16.000675201416016
3367	gpt2	1684	stick	sent_comp	unexpected	21.48103904724121	21.48103904724121
3368	gpt2	1685	stifle	sent_comp	expected	8.305835485458374	8.305835485458374
3369	gpt2	1685	stifle	sent_comp	unexpected	10.703537940979004	10.703537940979004
3370	gpt2	1686	stimulate	sent_comp	expected	20.460182189941406	20.460182189941406
3371	gpt2	1686	stimulate	sent_comp	unexpected	27.791837692260746	27.791837692260746
3372	gpt2	1687	stipulate	sent_comp	expected	9.930327653884888	9.930327653884888
3373	gpt2	1687	stipulate	sent_comp	unexpected	12.037632465362549	12.037632465362549
3374	gpt2	1688	stir	sent_comp	expected	9.099869076162577	9.099869076162577
3375	gpt2	1688	stir	sent_comp	unexpected	18.080427169799805	18.080427169799805
3376	gpt2	1689	stockpile	sent_comp	expected	9.251034408807755	9.251034408807755
3377	gpt2	1689	stockpile	sent_comp	unexpected	24.908615112304688	24.908615112304688
3378	gpt2	1690	stock	sent_comp	expected	20.385204315185547	20.385204315185547
3379	gpt2	1690	stock	sent_comp	unexpected	20.13802146911621	20.13802146911621
3380	gpt2	1691	stomach	sent_comp	expected	7.9442769686381025	7.9442769686381025
3381	gpt2	1691	stomach	sent_comp	unexpected	21.0371208190918	21.0371208190918
3382	gpt2	1692	stop	sent_comp	expected	16.568191528320312	16.568191528320312
3383	gpt2	1692	stop	sent_comp	unexpected	20.03055191040039	20.03055191040039
3384	gpt2	1693	store	sent_comp	expected	19.30365562438965	19.30365562438965
3385	gpt2	1693	store	sent_comp	unexpected	21.966453552246094	21.966453552246094
3386	gpt2	1694	strafe	sent_comp	expected	10.67746335764726	10.67746335764726
3387	gpt2	1694	strafe	sent_comp	unexpected	14.01836633682251	14.01836633682251
3388	gpt2	1695	straighten	sent_comp	expected	10.711273908615112	10.711273908615112
3389	gpt2	1695	straighten	sent_comp	unexpected	10.955236196517944	10.955236196517944
3390	gpt2	1696	strain	sent_comp	expected	19.624011993408203	19.624011993408203
3391	gpt2	1696	strain	sent_comp	unexpected	23.47282218933105	23.47282218933105
3392	gpt2	1697	stray	sent_comp	expected	9.925728440284729	9.925728440284729
3393	gpt2	1697	stray	sent_comp	unexpected	22.76653289794922	22.76653289794922
3394	gpt2	1698	streamline	sent_comp	expected	11.294737875461578	11.294737875461578
3395	gpt2	1698	streamline	sent_comp	unexpected	13.198418140411377	13.198418140411377
3396	gpt2	1699	streetspeak	sent_comp	expected	13.346569299697876	13.346569299697876
3397	gpt2	1699	streetspeak	sent_comp	unexpected	19.456779956817627	19.456779956817627
3398	gpt2	1700	strengthen	sent_comp	expected	19.020174026489254	19.020174026489254
3399	gpt2	1700	strengthen	sent_comp	unexpected	23.72045516967773	23.72045516967773
3400	gpt2	1701	stress	sent_comp	expected	15.974148750305176	15.974148750305176
3401	gpt2	1701	stress	sent_comp	unexpected	19.00095558166504	19.00095558166504
3402	gpt2	1702	stretch	sent_comp	expected	19.198122024536133	19.198122024536133
3403	gpt2	1702	stretch	sent_comp	unexpected	20.92729377746582	20.92729377746582
3404	gpt2	1703	strike	sent_comp	expected	15.930902481079102	15.930902481079102
3405	gpt2	1703	strike	sent_comp	unexpected	19.72133445739746	19.72133445739746
3406	gpt2	1704	strip	sent_comp	expected	17.936281204223633	17.936281204223633
3407	gpt2	1704	strip	sent_comp	unexpected	19.94373893737793	19.94373893737793
3408	gpt2	1705	stroll	sent_comp	expected	10.649394428357482	10.649394428357482
3409	gpt2	1705	stroll	sent_comp	unexpected	21.27857780456543	21.27857780456543
3410	gpt2	1706	structure	sent_comp	expected	19.877092361450195	19.877092361450195
3411	gpt2	1706	structure	sent_comp	unexpected	21.584800720214844	21.584800720214844
3412	gpt2	1707	struggle	sent_comp	expected	15.073840141296388	15.073840141296388
3413	gpt2	1707	struggle	sent_comp	unexpected	20.49353408813477	20.49353408813477
3414	gpt2	1708	study	sent_comp	expected	17.673866271972656	17.673866271972656
3415	gpt2	1708	study	sent_comp	unexpected	21.801448822021484	21.801448822021484
3416	gpt2	1709	stumble	sent_comp	expected	8.14637315273285	8.14637315273285
3417	gpt2	1709	stumble	sent_comp	unexpected	24.854759216308597	24.854759216308597
3418	gpt2	1710	subcontract	sent_comp	expected	13.49542087316513	13.49542087316513
3419	gpt2	1710	subcontract	sent_comp	unexpected	25.66091537475586	25.66091537475586
3420	gpt2	1711	subject	sent_comp	expected	20.65656852722168	20.65656852722168
3421	gpt2	1711	subject	sent_comp	unexpected	18.716691970825195	18.716691970825195
3422	gpt2	1712	sublet	sent_comp	expected	13.162848472595215	13.162848472595215
3423	gpt2	1712	sublet	sent_comp	unexpected	12.65540361404419	12.65540361404419
3424	gpt2	1713	submit	sent_comp	expected	8.71451586484909	8.71451586484909
3425	gpt2	1713	submit	sent_comp	unexpected	23.534482955932617	23.534482955932617
3426	gpt2	1714	subordinate	sent_comp	expected	23.67877197265625	23.67877197265625
3427	gpt2	1714	subordinate	sent_comp	unexpected	25.05869483947754	25.05869483947754
3428	gpt2	1715	subpoena	sent_comp	expected	10.84463357925415	10.84463357925415
3429	gpt2	1715	subpoena	sent_comp	unexpected	22.64124298095703	22.64124298095703
3430	gpt2	1716	subscribe	sent_comp	expected	8.727943184319884	8.727943184319884
3431	gpt2	1716	subscribe	sent_comp	unexpected	23.429553985595703	23.429553985595703
3432	gpt2	1717	subsidize	sent_comp	expected	8.946869313716888	8.946869313716888
3433	gpt2	1717	subsidize	sent_comp	unexpected	11.309525728225708	11.309525728225708
3434	gpt2	1718	substantiate	sent_comp	expected	10.049998223781586	10.049998223781586
3435	gpt2	1718	substantiate	sent_comp	unexpected	11.751990795135498	11.751990795135498
3436	gpt2	1719	substitute	sent_comp	expected	21.34159278869629	21.34159278869629
3437	gpt2	1719	substitute	sent_comp	unexpected	22.333797454833984	22.333797454833984
3438	gpt2	1720	subtract	sent_comp	expected	10.861680146306753	10.861680146306753
3439	gpt2	1720	subtract	sent_comp	unexpected	21.62569236755371	21.62569236755371
3440	gpt2	1721	subvert	sent_comp	expected	10.123708724975586	10.123708724975586
3441	gpt2	1721	subvert	sent_comp	unexpected	11.787422180175781	11.787422180175781
3442	gpt2	1722	succeed	sent_comp	expected	16.471538543701172	16.471538543701172
3443	gpt2	1722	succeed	sent_comp	unexpected	21.432729721069336	21.432729721069336
3444	gpt2	1723	sue	sent_comp	expected	9.130834326148033	9.130834326148033
3445	gpt2	1723	sue	sent_comp	unexpected	24.64409828186035	24.64409828186035
3446	gpt2	1724	suffer	sent_comp	expected	13.962947845458984	13.962947845458984
3447	gpt2	1724	suffer	sent_comp	unexpected	22.064876556396484	22.064876556396484
3448	gpt2	1725	suffice	sent_comp	expected	11.218254446983337	11.218254446983337
3449	gpt2	1725	suffice	sent_comp	unexpected	25.859270095825195	25.859270095825195
3450	gpt2	1726	suggest	sent_comp	expected	12.831549644470217	12.831549644470217
3451	gpt2	1726	suggest	sent_comp	unexpected	17.8372859954834	17.8372859954834
3452	gpt2	1727	suit	sent_comp	expected	18.12441062927246	18.12441062927246
3453	gpt2	1727	suit	sent_comp	unexpected	21.04081916809082	21.04081916809082
3454	gpt2	1728	summarize	sent_comp	expected	19.746726989746094	19.746726989746094
3455	gpt2	1728	summarize	sent_comp	unexpected	25.49850845336914	25.49850845336914
3456	gpt2	1729	summon	sent_comp	expected	19.587512969970703	19.587512969970703
3457	gpt2	1729	summon	sent_comp	unexpected	24.97865295410156	24.97865295410156
3458	gpt2	1730	sum	sent_comp	expected	15.550570487976074	15.550570487976074
3459	gpt2	1730	sum	sent_comp	unexpected	20.00326538085937	20.00326538085937
3460	gpt2	1731	supersede	sent_comp	expected	6.226123608493556	6.226123608493556
3461	gpt2	1731	supersede	sent_comp	unexpected	14.964049816131594	14.964049816131594
3462	gpt2	1732	supervise	sent_comp	expected	10.73903675377369	10.73903675377369
3463	gpt2	1732	supervise	sent_comp	unexpected	15.021355152130127	15.021355152130127
3464	gpt2	1733	supplement	sent_comp	expected	17.80565071105957	17.80565071105957
3465	gpt2	1733	supplement	sent_comp	unexpected	21.521093368530277	21.521093368530277
3466	gpt2	1734	supply	sent_comp	expected	15.81096076965332	15.81096076965332
3467	gpt2	1734	supply	sent_comp	unexpected	19.775951385498047	19.775951385498047
3468	gpt2	1735	support	sent_comp	expected	9.803576469421388	9.803576469421388
3469	gpt2	1735	support	sent_comp	unexpected	15.464486122131348	15.464486122131348
3470	gpt2	1736	suppose	sent_comp	expected	10.203763246536255	10.203763246536255
3471	gpt2	1736	suppose	sent_comp	unexpected	22.182409286499023	22.182409286499023
3472	gpt2	1737	suppress	sent_comp	expected	9.478387176990509	9.478387176990509
3473	gpt2	1737	suppress	sent_comp	unexpected	22.787050247192383	22.787050247192383
3474	gpt2	1738	surface	sent_comp	expected	21.25130271911621	21.25130271911621
3475	gpt2	1738	surface	sent_comp	unexpected	22.359411239624023	22.359411239624023
3476	gpt2	1739	surge	sent_comp	expected	21.055721282958984	21.055721282958984
3477	gpt2	1739	surge	sent_comp	unexpected	22.926496505737305	22.926496505737305
3478	gpt2	1740	surpass	sent_comp	expected	10.212321802973747	10.212321802973747
3479	gpt2	1740	surpass	sent_comp	unexpected	20.279560089111328	20.279560089111328
3480	gpt2	1741	surprise	sent_comp	expected	18.63190460205078	18.63190460205078
3481	gpt2	1741	surprise	sent_comp	unexpected	21.21965789794922	21.21965789794922
3482	gpt2	1742	surrender	sent_comp	expected	5.634088227408938	5.634088227408938
3483	gpt2	1742	surrender	sent_comp	unexpected	21.058298110961918	21.058298110961918
3484	gpt2	1743	survey	sent_comp	expected	18.295337677001957	18.295337677001957
3485	gpt2	1743	survey	sent_comp	unexpected	21.487621307373047	21.487621307373047
3486	gpt2	1744	survive	sent_comp	expected	19.86458969116211	19.86458969116211
3487	gpt2	1744	survive	sent_comp	unexpected	24.578651428222656	24.578651428222656
3488	gpt2	1745	suspect	sent_comp	expected	14.620797157287598	14.620797157287598
3489	gpt2	1745	suspect	sent_comp	unexpected	17.701570510864258	17.701570510864258
3490	gpt2	1746	suspend	sent_comp	expected	10.710878405952826	10.710878405952826
3491	gpt2	1746	suspend	sent_comp	unexpected	24.728246688842773	24.728246688842773
3492	gpt2	1747	sustain	sent_comp	expected	9.19099925016053	9.19099925016053
3493	gpt2	1747	sustain	sent_comp	unexpected	23.141965866088867	23.141965866088867
3494	gpt2	1748	swallow	sent_comp	expected	9.852160536218435	9.852160536218435
3495	gpt2	1748	swallow	sent_comp	unexpected	23.28041076660156	23.28041076660156
3496	gpt2	1749	swamp	sent_comp	expected	12.854204654693604	12.854204654693604
3497	gpt2	1749	swamp	sent_comp	unexpected	21.913257598876957	21.913257598876957
3498	gpt2	1750	swap	sent_comp	expected	21.3051700592041	21.3051700592041
3499	gpt2	1750	swap	sent_comp	unexpected	22.155122756958008	22.155122756958008
3500	gpt2	1751	sway	sent_comp	expected	11.065813779830933	11.065813779830933
3501	gpt2	1751	sway	sent_comp	unexpected	24.57169532775879	24.57169532775879
3502	gpt2	1752	swear	sent_comp	expected	7.806389898061752	7.806389898061752
3503	gpt2	1752	swear	sent_comp	unexpected	21.56857681274414	21.56857681274414
3504	gpt2	1753	sweat	sent_comp	expected	20.19564247131348	20.19564247131348
3505	gpt2	1753	sweat	sent_comp	unexpected	22.13926124572754	22.13926124572754
3506	gpt2	1754	sweeten	sent_comp	expected	9.783328592777252	9.783328592777252
3507	gpt2	1754	sweeten	sent_comp	unexpected	11.427722215652466	11.427722215652466
3508	gpt2	1755	swell	sent_comp	expected	11.971446514129639	11.971446514129639
3509	gpt2	1755	swell	sent_comp	unexpected	24.575469970703125	24.575469970703125
3510	gpt2	1756	swing	sent_comp	expected	19.63894844055176	19.63894844055176
3511	gpt2	1756	swing	sent_comp	unexpected	22.398155212402344	22.398155212402344
3512	gpt2	1757	switch	sent_comp	expected	20.39415168762207	20.39415168762207
3513	gpt2	1757	switch	sent_comp	unexpected	21.408151626586918	21.408151626586918
3514	gpt2	1758	synthesize	sent_comp	expected	11.436000645160675	11.436000645160675
3515	gpt2	1758	synthesize	sent_comp	unexpected	14.204057216644287	14.204057216644287
3516	gpt2	1759	tackle	sent_comp	expected	19.269899368286133	19.269899368286133
3517	gpt2	1759	tackle	sent_comp	unexpected	21.152671813964844	21.152671813964844
3518	gpt2	1760	tag	sent_comp	expected	19.85555458068848	19.85555458068848
3519	gpt2	1760	tag	sent_comp	unexpected	17.71593475341797	17.71593475341797
3520	gpt2	1761	take	sent_comp	expected	9.856377601623535	9.856377601623535
3521	gpt2	1761	take	sent_comp	unexpected	15.472929954528809	15.472929954528809
3522	gpt2	1762	talk	sent_comp	expected	15.37897491455078	15.37897491455078
3523	gpt2	1762	talk	sent_comp	unexpected	19.359561920166016	19.359561920166016
3524	gpt2	1763	tamper	sent_comp	expected	14.622720956802368	14.622720956802368
3525	gpt2	1763	tamper	sent_comp	unexpected	11.14074420928955	11.14074420928955
3526	gpt2	1764	tandy	sent_comp	expected	12.418800989786783	12.418800989786783
3527	gpt2	1764	tandy	sent_comp	unexpected	15.586546421051025	15.586546421051025
3528	gpt2	1765	tap	sent_comp	expected	17.74107551574707	17.74107551574707
3529	gpt2	1765	tap	sent_comp	unexpected	19.860782623291016	19.860782623291016
3530	gpt2	1766	target	sent_comp	expected	16.78705406188965	16.78705406188965
3531	gpt2	1766	target	sent_comp	unexpected	16.234573364257812	16.234573364257812
3532	gpt2	1767	tarnish	sent_comp	expected	13.409918665885924	13.409918665885924
3533	gpt2	1767	tarnish	sent_comp	unexpected	16.130431175231934	16.130431175231934
3534	gpt2	1768	taste	sent_comp	expected	16.77985382080078	16.77985382080078
3535	gpt2	1768	taste	sent_comp	unexpected	19.52377319335937	19.52377319335937
3536	gpt2	1769	tax	sent_comp	expected	20.72085952758789	20.72085952758789
3537	gpt2	1769	tax	sent_comp	unexpected	17.748493194580078	17.748493194580078
3538	gpt2	1770	teach	sent_comp	expected	16.379005432128906	16.379005432128906
3539	gpt2	1770	teach	sent_comp	unexpected	22.570215225219727	22.570215225219727
3540	gpt2	1771	team	sent_comp	expected	18.677772521972656	18.677772521972656
3541	gpt2	1771	team	sent_comp	unexpected	13.835929870605469	13.835929870605469
3542	gpt2	1772	tear	sent_comp	expected	20.02398109436035	20.02398109436035
3543	gpt2	1772	tear	sent_comp	unexpected	20.719451904296875	20.719451904296875
3544	gpt2	1773	tell	sent_comp	expected	13.196935653686523	13.196935653686523
3545	gpt2	1773	tell	sent_comp	unexpected	17.76744842529297	17.76744842529297
3546	gpt2	1774	tender	sent_comp	expected	11.621217966079712	11.621217966079712
3547	gpt2	1774	tender	sent_comp	unexpected	19.65430450439453	19.65430450439453
3548	gpt2	1775	tend	sent_comp	expected	13.845561027526855	13.845561027526855
3549	gpt2	1775	tend	sent_comp	unexpected	17.49241828918457	17.49241828918457
3550	gpt2	1776	terminate	sent_comp	expected	10.644712388515474	10.644712388515474
3551	gpt2	1776	terminate	sent_comp	unexpected	25.92940902709961	25.92940902709961
3552	gpt2	1777	term	sent_comp	expected	19.05503463745117	19.05503463745117
3553	gpt2	1777	term	sent_comp	unexpected	17.05327606201172	17.05327606201172
3554	gpt2	1778	test-drive	sent_comp	expected	10.203634977340698	10.203634977340698
3555	gpt2	1778	test-drive	sent_comp	unexpected	10.203634977340698	10.203634977340698
3556	gpt2	1779	testify	sent_comp	expected	11.39617109298706	11.39617109298706
3557	gpt2	1779	testify	sent_comp	unexpected	23.29713249206543	23.29713249206543
3558	gpt2	1780	test	sent_comp	expected	15.834659576416016	15.834659576416016
3559	gpt2	1780	test	sent_comp	unexpected	12.965086936950684	12.965086936950684
3560	gpt2	1781	thank	sent_comp	expected	16.33774185180664	16.33774185180664
3561	gpt2	1781	thank	sent_comp	unexpected	19.84366607666016	19.84366607666016
