	model	pairid	lemma	condition	comparison	surpsum	surpmean
3217	gpt2	1609	sleep	obj_rel_no_that	unexpected	28.268970489501957	28.268970489501957
3218	gpt2	1610	slide	obj_rel_no_that	expected	22.233474731445312	22.233474731445312
3219	gpt2	1610	slide	obj_rel_no_that	unexpected	25.68795394897461	25.68795394897461
3220	gpt2	1611	slip	obj_rel_no_that	expected	21.665178298950195	21.665178298950195
3221	gpt2	1611	slip	obj_rel_no_that	unexpected	21.34161949157715	21.34161949157715
3222	gpt2	1612	slog	obj_rel_no_that	expected	24.164159774780277	24.164159774780277
3223	gpt2	1612	slog	obj_rel_no_that	unexpected	15.112563610076904	15.112563610076904
3224	gpt2	1613	slow	obj_rel_no_that	expected	20.70290184020996	20.70290184020996
3225	gpt2	1613	slow	obj_rel_no_that	unexpected	24.33387565612793	24.33387565612793
3226	gpt2	1614	slump	obj_rel_no_that	expected	28.91388511657715	28.91388511657715
3227	gpt2	1614	slump	obj_rel_no_that	unexpected	14.469910144805908	14.469910144805908
3228	gpt2	1615	smash	obj_rel_no_that	expected	22.3920841217041	22.3920841217041
3229	gpt2	1615	smash	obj_rel_no_that	unexpected	13.967162609100342	13.967162609100342
3230	gpt2	1616	smoke	obj_rel_no_that	expected	17.828001022338867	17.828001022338867
3231	gpt2	1616	smoke	obj_rel_no_that	unexpected	25.58759307861328	25.58759307861328
3232	gpt2	1617	smooth	obj_rel_no_that	expected	20.85688781738281	20.85688781738281
3233	gpt2	1617	smooth	obj_rel_no_that	unexpected	13.744755029678343	13.744755029678343
3234	gpt2	1618	smother	obj_rel_no_that	expected	13.870637655258179	13.870637655258179
3235	gpt2	1618	smother	obj_rel_no_that	unexpected	10.706117630004883	10.706117630004883
3236	gpt2	1619	smuggle	obj_rel_no_that	expected	12.23338183760643	12.23338183760643
3237	gpt2	1619	smuggle	obj_rel_no_that	unexpected	13.813239216804504	13.813239216804504
3238	gpt2	1620	snatch	obj_rel_no_that	expected	24.586153030395508	24.586153030395508
3239	gpt2	1620	snatch	obj_rel_no_that	unexpected	12.798117637634277	12.798117637634277
3240	gpt2	1621	sniff	obj_rel_no_that	expected	24.578975677490234	24.578975677490234
3241	gpt2	1621	sniff	obj_rel_no_that	unexpected	13.57048225402832	13.57048225402832
3242	gpt2	1622	soak	obj_rel_no_that	expected	26.0666446685791	26.0666446685791
3243	gpt2	1622	soak	obj_rel_no_that	unexpected	13.02968692779541	13.02968692779541
3244	gpt2	1623	soar	obj_rel_no_that	expected	23.954214096069336	23.954214096069336
3245	gpt2	1623	soar	obj_rel_no_that	unexpected	13.439286231994629	13.439286231994629
3246	gpt2	1624	sob	obj_rel_no_that	expected	24.495763778686523	24.495763778686523
3247	gpt2	1624	sob	obj_rel_no_that	unexpected	14.021985530853271	14.021985530853271
3248	gpt2	1625	socialize	obj_rel_no_that	expected	14.203009128570557	14.203009128570557
3249	gpt2	1625	socialize	obj_rel_no_that	unexpected	16.773030281066895	16.773030281066895
3250	gpt2	1626	sock	obj_rel_no_that	expected	21.13179588317871	21.13179588317871
3251	gpt2	1626	sock	obj_rel_no_that	unexpected	24.213624954223636	24.213624954223636
3252	gpt2	1627	soften	obj_rel_no_that	expected	23.99241828918457	23.99241828918457
3253	gpt2	1627	soften	obj_rel_no_that	unexpected	15.809942722320555	15.809942722320555
3254	gpt2	1628	solicit	obj_rel_no_that	expected	20.08631706237793	20.08631706237793
3255	gpt2	1628	solicit	obj_rel_no_that	unexpected	13.66964340209961	13.66964340209961
3256	gpt2	1629	solidify	obj_rel_no_that	expected	15.445627689361572	15.445627689361572
3257	gpt2	1629	solidify	obj_rel_no_that	unexpected	15.28249454498291	15.28249454498291
3258	gpt2	1630	solve	obj_rel_no_that	expected	22.994558334350582	22.994558334350582
3259	gpt2	1630	solve	obj_rel_no_that	unexpected	28.125341415405277	28.125341415405277
3260	gpt2	1631	soothe	obj_rel_no_that	expected	12.001968383789062	12.001968383789062
3261	gpt2	1631	soothe	obj_rel_no_that	unexpected	15.23139476776123	15.23139476776123
3262	gpt2	1632	sort	obj_rel_no_that	expected	18.874910354614254	18.874910354614254
3263	gpt2	1632	sort	obj_rel_no_that	unexpected	20.59474754333496	20.59474754333496
3264	gpt2	1633	sound	obj_rel_no_that	expected	17.48482894897461	17.48482894897461
3265	gpt2	1633	sound	obj_rel_no_that	unexpected	20.893089294433597	20.893089294433597
3266	gpt2	1634	sour	obj_rel_no_that	expected	23.23495864868164	23.23495864868164
3267	gpt2	1634	sour	obj_rel_no_that	unexpected	14.825026512145994	14.825026512145994
3268	gpt2	1635	sow	obj_rel_no_that	expected	25.0723934173584	25.0723934173584
3269	gpt2	1635	sow	obj_rel_no_that	unexpected	13.748106956481932	13.748106956481932
3270	gpt2	1636	spare	obj_rel_no_that	expected	21.624805450439453	21.624805450439453
3271	gpt2	1636	spare	obj_rel_no_that	unexpected	11.650592088699339	11.650592088699339
3272	gpt2	1637	spark	obj_rel_no_that	expected	24.160802841186523	24.160802841186523
3273	gpt2	1637	spark	obj_rel_no_that	unexpected	27.02783203125	27.02783203125
3274	gpt2	1638	spawn	obj_rel_no_that	expected	22.05125617980957	22.05125617980957
3275	gpt2	1638	spawn	obj_rel_no_that	unexpected	28.058704376220703	28.058704376220703
3276	gpt2	1639	speak	obj_rel_no_that	expected	18.420743942260746	18.420743942260746
3277	gpt2	1639	speak	obj_rel_no_that	unexpected	22.42205619812012	22.42205619812012
3278	gpt2	1640	specialize	obj_rel_no_that	expected	22.192123413085938	22.192123413085938
3279	gpt2	1640	specialize	obj_rel_no_that	unexpected	23.04862403869629	23.04862403869629
3280	gpt2	1641	specify	obj_rel_no_that	expected	22.798194885253903	22.798194885253903
3281	gpt2	1641	specify	obj_rel_no_that	unexpected	25.35754776000977	25.35754776000977
3282	gpt2	1642	speculate	obj_rel_no_that	expected	21.62653350830078	21.62653350830078
3283	gpt2	1642	speculate	obj_rel_no_that	unexpected	13.005333304405212	13.005333304405212
3284	gpt2	1643	speed	obj_rel_no_that	expected	20.0144100189209	20.0144100189209
3285	gpt2	1643	speed	obj_rel_no_that	unexpected	24.40473747253418	24.40473747253418
3286	gpt2	1644	spell	obj_rel_no_that	expected	22.18265724182129	22.18265724182129
3287	gpt2	1644	spell	obj_rel_no_that	unexpected	22.07867431640625	22.07867431640625
3288	gpt2	1645	spend	obj_rel_no_that	expected	15.259740829467772	15.259740829467772
3289	gpt2	1645	spend	obj_rel_no_that	unexpected	20.291683197021484	20.291683197021484
3290	gpt2	1646	spill	obj_rel_no_that	expected	22.93695831298828	22.93695831298828
3291	gpt2	1646	spill	obj_rel_no_that	unexpected	24.57505798339844	24.57505798339844
3292	gpt2	1647	spin	obj_rel_no_that	expected	19.886255264282227	19.886255264282227
3293	gpt2	1647	spin	obj_rel_no_that	unexpected	24.465539932250977	24.465539932250977
3294	gpt2	1648	split	obj_rel_no_that	expected	19.381744384765625	19.381744384765625
3295	gpt2	1648	split	obj_rel_no_that	unexpected	27.175413131713867	27.175413131713867
3296	gpt2	1649	sponsor	obj_rel_no_that	expected	22.451269149780277	22.451269149780277
3297	gpt2	1649	sponsor	obj_rel_no_that	unexpected	21.4611873626709	21.4611873626709
3298	gpt2	1650	spotlight	obj_rel_no_that	expected	20.30527687072754	20.30527687072754
3299	gpt2	1650	spotlight	obj_rel_no_that	unexpected	13.519935131072998	13.519935131072998
3300	gpt2	1651	spot	obj_rel_no_that	expected	22.812294006347656	22.812294006347656
3301	gpt2	1651	spot	obj_rel_no_that	unexpected	24.323659896850582	24.323659896850582
3302	gpt2	1652	spread	obj_rel_no_that	expected	19.73910522460937	19.73910522460937
3303	gpt2	1652	spread	obj_rel_no_that	unexpected	25.47086524963379	25.47086524963379
3304	gpt2	1653	spring	obj_rel_no_that	expected	19.435182571411133	19.435182571411133
3305	gpt2	1653	spring	obj_rel_no_that	unexpected	27.048206329345703	27.048206329345703
3306	gpt2	1654	sprout	obj_rel_no_that	expected	13.508569002151487	13.508569002151487
3307	gpt2	1654	sprout	obj_rel_no_that	unexpected	13.423339962959288	13.423339962959288
3308	gpt2	1655	spruce	obj_rel_no_that	expected	13.310117244720457	13.310117244720457
3309	gpt2	1655	spruce	obj_rel_no_that	unexpected	9.527528603871662	9.527528603871662
3310	gpt2	1656	spurn	obj_rel_no_that	expected	12.82131242752075	12.82131242752075
3311	gpt2	1656	spurn	obj_rel_no_that	unexpected	9.301135381062824	9.301135381062824
3312	gpt2	1657	spur	obj_rel_no_that	expected	23.05793571472168	23.05793571472168
3313	gpt2	1657	spur	obj_rel_no_that	unexpected	11.846674203872679	11.846674203872679
3314	gpt2	1658	spy	obj_rel_no_that	expected	20.202714920043945	20.202714920043945
3315	gpt2	1658	spy	obj_rel_no_that	unexpected	22.4467887878418	22.4467887878418
3316	gpt2	1659	square	obj_rel_no_that	expected	23.198205947875977	23.198205947875977
3317	gpt2	1659	square	obj_rel_no_that	unexpected	27.08882141113281	27.08882141113281
3318	gpt2	1660	squeeze	obj_rel_no_that	expected	22.38151741027832	22.38151741027832
3319	gpt2	1660	squeeze	obj_rel_no_that	unexpected	12.097616910934448	12.097616910934448
3320	gpt2	1661	stabilize	obj_rel_no_that	expected	14.783518314361574	14.783518314361574
3321	gpt2	1661	stabilize	obj_rel_no_that	unexpected	26.789649963378903	26.789649963378903
3322	gpt2	1662	stack	obj_rel_no_that	expected	18.052644729614254	18.052644729614254
3323	gpt2	1662	stack	obj_rel_no_that	unexpected	19.92238426208496	19.92238426208496
3324	gpt2	1663	staff	obj_rel_no_that	expected	9.851179599761963	9.851179599761963
3325	gpt2	1663	staff	obj_rel_no_that	unexpected	14.029681205749512	14.029681205749512
3326	gpt2	1664	stage	obj_rel_no_that	expected	21.835227966308597	21.835227966308597
3327	gpt2	1664	stage	obj_rel_no_that	unexpected	18.404237747192383	18.404237747192383
3328	gpt2	1665	stain	obj_rel_no_that	expected	22.12445640563965	22.12445640563965
3329	gpt2	1665	stain	obj_rel_no_that	unexpected	23.701335906982425	23.701335906982425
3330	gpt2	1666	stall	obj_rel_no_that	expected	19.986730575561523	19.986730575561523
3331	gpt2	1666	stall	obj_rel_no_that	unexpected	19.39448356628418	19.39448356628418
3332	gpt2	1667	stampede	obj_rel_no_that	expected	14.296690583229067	14.296690583229067
3333	gpt2	1667	stampede	obj_rel_no_that	unexpected	13.063236534595491	13.063236534595491
3334	gpt2	1668	stamp	obj_rel_no_that	expected	23.879383087158203	23.879383087158203
3335	gpt2	1668	stamp	obj_rel_no_that	unexpected	24.261510848999023	24.261510848999023
3336	gpt2	1669	stanch	obj_rel_no_that	expected	15.186991214752197	15.186991214752197
3337	gpt2	1669	stanch	obj_rel_no_that	unexpected	11.505400896072388	11.505400896072388
3338	gpt2	1670	standardize	obj_rel_no_that	expected	14.010280132293703	14.010280132293703
3339	gpt2	1670	standardize	obj_rel_no_that	unexpected	13.172468900680544	13.172468900680544
3340	gpt2	1671	stand	obj_rel_no_that	expected	19.26100349426269	19.26100349426269
3341	gpt2	1671	stand	obj_rel_no_that	unexpected	21.340721130371094	21.340721130371094
3342	gpt2	1672	start	obj_rel_no_that	expected	17.53109359741211	17.53109359741211
3343	gpt2	1672	start	obj_rel_no_that	unexpected	18.364063262939453	18.364063262939453
3344	gpt2	1673	star	obj_rel_no_that	expected	19.92997932434082	19.92997932434082
3345	gpt2	1673	star	obj_rel_no_that	unexpected	19.02367210388184	19.02367210388184
3346	gpt2	1674	starve	obj_rel_no_that	expected	12.39204502105713	12.39204502105713
3347	gpt2	1674	starve	obj_rel_no_that	unexpected	25.522855758666992	25.522855758666992
3348	gpt2	1675	stash	obj_rel_no_that	expected	12.90891170501709	12.90891170501709
3349	gpt2	1675	stash	obj_rel_no_that	unexpected	26.619096755981445	26.619096755981445
3350	gpt2	1676	state	obj_rel_no_that	expected	18.87910842895508	18.87910842895508
3351	gpt2	1676	state	obj_rel_no_that	unexpected	17.066295623779297	17.066295623779297
3352	gpt2	1677	stave	obj_rel_no_that	expected	11.263199806213379	11.263199806213379
3353	gpt2	1677	stave	obj_rel_no_that	unexpected	12.194349765777588	12.194349765777588
3354	gpt2	1678	stay	obj_rel_no_that	expected	18.183637619018555	18.183637619018555
3355	gpt2	1678	stay	obj_rel_no_that	unexpected	18.055870056152344	18.055870056152344
3356	gpt2	1679	steal	obj_rel_no_that	expected	22.656463623046875	22.656463623046875
3357	gpt2	1679	steal	obj_rel_no_that	unexpected	23.737428665161133	23.737428665161133
3358	gpt2	1680	steer	obj_rel_no_that	expected	12.11613726615906	12.11613726615906
3359	gpt2	1680	steer	obj_rel_no_that	unexpected	21.469865798950195	21.469865798950195
3360	gpt2	1681	stem	obj_rel_no_that	expected	19.5880069732666	19.5880069732666
3361	gpt2	1681	stem	obj_rel_no_that	unexpected	18.501989364624023	18.501989364624023
3362	gpt2	1682	step	obj_rel_no_that	expected	16.100231170654297	16.100231170654297
3363	gpt2	1682	step	obj_rel_no_that	unexpected	17.69063949584961	17.69063949584961
3364	gpt2	1683	sterilize	obj_rel_no_that	expected	13.522319555282593	13.522319555282593
3365	gpt2	1683	sterilize	obj_rel_no_that	unexpected	13.37982988357544	13.37982988357544
3366	gpt2	1684	stick	obj_rel_no_that	expected	19.232637405395508	19.232637405395508
3367	gpt2	1684	stick	obj_rel_no_that	unexpected	20.580001831054688	20.580001831054688
3368	gpt2	1685	stifle	obj_rel_no_that	expected	12.984297752380371	12.984297752380371
3369	gpt2	1685	stifle	obj_rel_no_that	unexpected	13.064427852630615	13.064427852630615
3370	gpt2	1686	stimulate	obj_rel_no_that	expected	23.09332656860352	23.09332656860352
3371	gpt2	1686	stimulate	obj_rel_no_that	unexpected	24.75868034362793	24.75868034362793
3372	gpt2	1687	stipulate	obj_rel_no_that	expected	13.746587038040163	13.746587038040163
3373	gpt2	1687	stipulate	obj_rel_no_that	unexpected	14.194093942642214	14.194093942642214
3374	gpt2	1688	stir	obj_rel_no_that	expected	13.132083773612974	13.132083773612974
3375	gpt2	1688	stir	obj_rel_no_that	unexpected	22.665456771850582	22.665456771850582
3376	gpt2	1689	stockpile	obj_rel_no_that	expected	12.869687885046005	12.869687885046005
3377	gpt2	1689	stockpile	obj_rel_no_that	unexpected	28.200654983520508	28.200654983520508
3378	gpt2	1690	stock	obj_rel_no_that	expected	18.69470977783203	18.69470977783203
3379	gpt2	1690	stock	obj_rel_no_that	unexpected	18.05550575256348	18.05550575256348
3380	gpt2	1691	stomach	obj_rel_no_that	expected	8.625423550605774	8.625423550605774
3381	gpt2	1691	stomach	obj_rel_no_that	unexpected	16.86732292175293	16.86732292175293
3382	gpt2	1692	stop	obj_rel_no_that	expected	19.445554733276367	19.445554733276367
3383	gpt2	1692	stop	obj_rel_no_that	unexpected	19.14240455627441	19.14240455627441
3384	gpt2	1693	store	obj_rel_no_that	expected	20.12082862854004	20.12082862854004
3385	gpt2	1693	store	obj_rel_no_that	unexpected	19.51805877685547	19.51805877685547
3386	gpt2	1694	strafe	obj_rel_no_that	expected	10.095935861269636	10.095935861269636
3387	gpt2	1694	strafe	obj_rel_no_that	unexpected	14.319899559020998	14.319899559020998
3388	gpt2	1695	straighten	obj_rel_no_that	expected	10.669934272766113	10.669934272766113
3389	gpt2	1695	straighten	obj_rel_no_that	unexpected	11.380318880081177	11.380318880081177
3390	gpt2	1696	strain	obj_rel_no_that	expected	20.136777877807617	20.136777877807617
3391	gpt2	1696	strain	obj_rel_no_that	unexpected	20.569292068481445	20.569292068481445
3392	gpt2	1697	stray	obj_rel_no_that	expected	11.08565092086792	11.08565092086792
3393	gpt2	1697	stray	obj_rel_no_that	unexpected	19.2232608795166	19.2232608795166
3394	gpt2	1698	streamline	obj_rel_no_that	expected	14.04827356338501	14.04827356338501
3395	gpt2	1698	streamline	obj_rel_no_that	unexpected	12.569778680801392	12.569778680801392
3396	gpt2	1699	streetspeak	obj_rel_no_that	expected	12.214694420496622	12.214694420496622
3397	gpt2	1699	streetspeak	obj_rel_no_that	unexpected	18.992704391479492	18.992704391479492
3398	gpt2	1700	strengthen	obj_rel_no_that	expected	24.3759708404541	24.3759708404541
3399	gpt2	1700	strengthen	obj_rel_no_that	unexpected	25.51984977722168	25.51984977722168
3400	gpt2	1701	stress	obj_rel_no_that	expected	22.795743942260746	22.795743942260746
3401	gpt2	1701	stress	obj_rel_no_that	unexpected	19.31669807434082	19.31669807434082
3402	gpt2	1702	stretch	obj_rel_no_that	expected	18.971080780029297	18.971080780029297
3403	gpt2	1702	stretch	obj_rel_no_that	unexpected	19.19468688964844	19.19468688964844
3404	gpt2	1703	strike	obj_rel_no_that	expected	15.299160957336426	15.299160957336426
3405	gpt2	1703	strike	obj_rel_no_that	unexpected	16.42365837097168	16.42365837097168
3406	gpt2	1704	strip	obj_rel_no_that	expected	17.57042121887207	17.57042121887207
3407	gpt2	1704	strip	obj_rel_no_that	unexpected	18.96955108642578	18.96955108642578
3408	gpt2	1705	stroll	obj_rel_no_that	expected	11.464266240596771	11.464266240596771
3409	gpt2	1705	stroll	obj_rel_no_that	unexpected	22.320192337036133	22.320192337036133
3410	gpt2	1706	structure	obj_rel_no_that	expected	21.54368782043457	21.54368782043457
3411	gpt2	1706	structure	obj_rel_no_that	unexpected	22.27996253967285	22.27996253967285
3412	gpt2	1707	struggle	obj_rel_no_that	expected	19.7879581451416	19.7879581451416
3413	gpt2	1707	struggle	obj_rel_no_that	unexpected	21.11753463745117	21.11753463745117
3414	gpt2	1708	study	obj_rel_no_that	expected	17.49748992919922	17.49748992919922
3415	gpt2	1708	study	obj_rel_no_that	unexpected	17.040605545043945	17.040605545043945
3416	gpt2	1709	stumble	obj_rel_no_that	expected	11.3272545337677	11.3272545337677
3417	gpt2	1709	stumble	obj_rel_no_that	unexpected	24.999631881713867	24.999631881713867
3418	gpt2	1710	subcontract	obj_rel_no_that	expected	14.102710127830505	14.102710127830505
3419	gpt2	1710	subcontract	obj_rel_no_that	unexpected	24.439678192138672	24.439678192138672
3420	gpt2	1711	subject	obj_rel_no_that	expected	17.96457862854004	17.96457862854004
3421	gpt2	1711	subject	obj_rel_no_that	unexpected	18.59831047058105	18.59831047058105
3422	gpt2	1712	sublet	obj_rel_no_that	expected	14.171179294586182	14.171179294586182
3423	gpt2	1712	sublet	obj_rel_no_that	unexpected	13.229053020477295	13.229053020477295
3424	gpt2	1713	submit	obj_rel_no_that	expected	13.134982585906982	13.134982585906982
3425	gpt2	1713	submit	obj_rel_no_that	unexpected	22.4494686126709	22.4494686126709
3426	gpt2	1714	subordinate	obj_rel_no_that	expected	20.68146324157715	20.68146324157715
3427	gpt2	1714	subordinate	obj_rel_no_that	unexpected	25.554664611816406	25.554664611816406
3428	gpt2	1715	subpoena	obj_rel_no_that	expected	11.848220463842154	11.848220463842154
3429	gpt2	1715	subpoena	obj_rel_no_that	unexpected	24.2733211517334	24.2733211517334
3430	gpt2	1716	subscribe	obj_rel_no_that	expected	13.183295279741289	13.183295279741289
3431	gpt2	1716	subscribe	obj_rel_no_that	unexpected	24.521196365356445	24.521196365356445
3432	gpt2	1717	subsidize	obj_rel_no_that	expected	15.889157772064209	15.889157772064209
3433	gpt2	1717	subsidize	obj_rel_no_that	unexpected	15.554047346115112	15.554047346115112
3434	gpt2	1718	substantiate	obj_rel_no_that	expected	16.906160354614258	16.906160354614258
3435	gpt2	1718	substantiate	obj_rel_no_that	unexpected	16.140438318252563	16.140438318252563
3436	gpt2	1719	substitute	obj_rel_no_that	expected	25.36248588562012	25.36248588562012
3437	gpt2	1719	substitute	obj_rel_no_that	unexpected	23.737274169921875	23.737274169921875
3438	gpt2	1720	subtract	obj_rel_no_that	expected	12.829091921448708	12.829091921448708
3439	gpt2	1720	subtract	obj_rel_no_that	unexpected	25.298667907714844	25.298667907714844
3440	gpt2	1721	subvert	obj_rel_no_that	expected	14.624693393707275	14.624693393707275
3441	gpt2	1721	subvert	obj_rel_no_that	unexpected	14.474947452545166	14.474947452545166
3442	gpt2	1722	succeed	obj_rel_no_that	expected	22.146228790283203	22.146228790283203
3443	gpt2	1722	succeed	obj_rel_no_that	unexpected	23.016807556152344	23.016807556152344
3444	gpt2	1723	sue	obj_rel_no_that	expected	13.680824756622314	13.680824756622314
3445	gpt2	1723	sue	obj_rel_no_that	unexpected	24.83310890197754	24.83310890197754
3446	gpt2	1724	suffer	obj_rel_no_that	expected	21.057228088378903	21.057228088378903
3447	gpt2	1724	suffer	obj_rel_no_that	unexpected	21.46006965637207	21.46006965637207
3448	gpt2	1725	suffice	obj_rel_no_that	expected	13.953223705291748	13.953223705291748
3449	gpt2	1725	suffice	obj_rel_no_that	unexpected	23.584917068481445	23.584917068481445
3450	gpt2	1726	suggest	obj_rel_no_that	expected	18.517784118652344	18.517784118652344
3451	gpt2	1726	suggest	obj_rel_no_that	unexpected	18.488847732543945	18.488847732543945
3452	gpt2	1727	suit	obj_rel_no_that	expected	19.92563247680664	19.92563247680664
3453	gpt2	1727	suit	obj_rel_no_that	unexpected	16.013254165649414	16.013254165649414
3454	gpt2	1728	summarize	obj_rel_no_that	expected	25.528743743896484	25.528743743896484
3455	gpt2	1728	summarize	obj_rel_no_that	unexpected	26.084646224975582	26.084646224975582
3456	gpt2	1729	summon	obj_rel_no_that	expected	24.80169486999512	24.80169486999512
3457	gpt2	1729	summon	obj_rel_no_that	unexpected	25.478673934936523	25.478673934936523
3458	gpt2	1730	sum	obj_rel_no_that	expected	21.24923324584961	21.24923324584961
3459	gpt2	1730	sum	obj_rel_no_that	unexpected	19.83090591430664	19.83090591430664
3460	gpt2	1731	supersede	obj_rel_no_that	expected	10.13890893974652	10.13890893974652
3461	gpt2	1731	supersede	obj_rel_no_that	unexpected	15.496541023254396	15.496541023254396
3462	gpt2	1732	supervise	obj_rel_no_that	expected	12.145469427108766	12.145469427108766
3463	gpt2	1732	supervise	obj_rel_no_that	unexpected	13.173144221305849	13.173144221305849
3464	gpt2	1733	supplement	obj_rel_no_that	expected	23.501066207885746	23.501066207885746
3465	gpt2	1733	supplement	obj_rel_no_that	unexpected	24.30941200256348	24.30941200256348
3466	gpt2	1734	supply	obj_rel_no_that	expected	17.98966407775879	17.98966407775879
3467	gpt2	1734	supply	obj_rel_no_that	unexpected	18.74458122253418	18.74458122253418
3468	gpt2	1735	support	obj_rel_no_that	expected	21.627891540527344	21.627891540527344
3469	gpt2	1735	support	obj_rel_no_that	unexpected	17.321290969848633	17.321290969848633
3470	gpt2	1736	suppose	obj_rel_no_that	expected	13.422525644302368	13.422525644302368
3471	gpt2	1736	suppose	obj_rel_no_that	unexpected	27.3798942565918	27.3798942565918
3472	gpt2	1737	suppress	obj_rel_no_that	expected	11.694556832313538	11.694556832313538
3473	gpt2	1737	suppress	obj_rel_no_that	unexpected	24.47043228149414	24.47043228149414
3474	gpt2	1738	surface	obj_rel_no_that	expected	22.862468719482425	22.862468719482425
3475	gpt2	1738	surface	obj_rel_no_that	unexpected	21.38823890686035	21.38823890686035
3476	gpt2	1739	surge	obj_rel_no_that	expected	24.10130500793457	24.10130500793457
3477	gpt2	1739	surge	obj_rel_no_that	unexpected	25.06871032714844	25.06871032714844
3478	gpt2	1740	surpass	obj_rel_no_that	expected	11.756745621562004	11.756745621562004
3479	gpt2	1740	surpass	obj_rel_no_that	unexpected	23.16143798828125	23.16143798828125
3480	gpt2	1741	surprise	obj_rel_no_that	expected	22.57352638244629	22.57352638244629
3481	gpt2	1741	surprise	obj_rel_no_that	unexpected	17.942983627319336	17.942983627319336
3482	gpt2	1742	surrender	obj_rel_no_that	expected	9.448067486907044	9.448067486907044
3483	gpt2	1742	surrender	obj_rel_no_that	unexpected	22.523632049560547	22.523632049560547
3484	gpt2	1743	survey	obj_rel_no_that	expected	18.93514442443848	18.93514442443848
3485	gpt2	1743	survey	obj_rel_no_that	unexpected	18.008296966552734	18.008296966552734
3486	gpt2	1744	survive	obj_rel_no_that	expected	24.34160614013672	24.34160614013672
3487	gpt2	1744	survive	obj_rel_no_that	unexpected	24.21781349182129	24.21781349182129
3488	gpt2	1745	suspect	obj_rel_no_that	expected	18.455177307128903	18.455177307128903
3489	gpt2	1745	suspect	obj_rel_no_that	unexpected	19.441967010498047	19.441967010498047
3490	gpt2	1746	suspend	obj_rel_no_that	expected	13.467767715454102	13.467767715454102
3491	gpt2	1746	suspend	obj_rel_no_that	unexpected	27.712797164916992	27.712797164916992
3492	gpt2	1747	sustain	obj_rel_no_that	expected	13.970022082328796	13.970022082328796
3493	gpt2	1747	sustain	obj_rel_no_that	unexpected	24.496286392211918	24.496286392211918
3494	gpt2	1748	swallow	obj_rel_no_that	expected	11.261305836495014	11.261305836495014
3495	gpt2	1748	swallow	obj_rel_no_that	unexpected	23.2572078704834	23.2572078704834
3496	gpt2	1749	swamp	obj_rel_no_that	expected	12.76533842086792	12.76533842086792
3497	gpt2	1749	swamp	obj_rel_no_that	unexpected	23.90181541442871	23.90181541442871
3498	gpt2	1750	swap	obj_rel_no_that	expected	25.654420852661133	25.654420852661133
3499	gpt2	1750	swap	obj_rel_no_that	unexpected	25.533565521240234	25.533565521240234
3500	gpt2	1751	sway	obj_rel_no_that	expected	10.919941425323486	10.919941425323486
3501	gpt2	1751	sway	obj_rel_no_that	unexpected	21.695220947265625	21.695220947265625
3502	gpt2	1752	swear	obj_rel_no_that	expected	10.956460952758789	10.956460952758789
3503	gpt2	1752	swear	obj_rel_no_that	unexpected	21.683971405029297	21.683971405029297
3504	gpt2	1753	sweat	obj_rel_no_that	expected	23.27391624450684	23.27391624450684
3505	gpt2	1753	sweat	obj_rel_no_that	unexpected	20.22603225708008	20.22603225708008
3506	gpt2	1754	sweeten	obj_rel_no_that	expected	12.847090721130371	12.847090721130371
3507	gpt2	1754	sweeten	obj_rel_no_that	unexpected	12.689241170883179	12.689241170883179
3508	gpt2	1755	swell	obj_rel_no_that	expected	10.559643268585205	10.559643268585205
3509	gpt2	1755	swell	obj_rel_no_that	unexpected	24.08492660522461	24.08492660522461
3510	gpt2	1756	swing	obj_rel_no_that	expected	17.496456146240234	17.496456146240234
3511	gpt2	1756	swing	obj_rel_no_that	unexpected	21.066539764404297	21.066539764404297
3512	gpt2	1757	switch	obj_rel_no_that	expected	21.56894874572754	21.56894874572754
3513	gpt2	1757	switch	obj_rel_no_that	unexpected	20.92153549194336	20.92153549194336
3514	gpt2	1758	synthesize	obj_rel_no_that	expected	11.177333354949951	11.177333354949951
3515	gpt2	1758	synthesize	obj_rel_no_that	unexpected	11.903485417366028	11.903485417366028
3516	gpt2	1759	tackle	obj_rel_no_that	expected	16.42925262451172	16.42925262451172
3517	gpt2	1759	tackle	obj_rel_no_that	unexpected	17.332599639892578	17.332599639892578
3518	gpt2	1760	tag	obj_rel_no_that	expected	21.625837326049805	21.625837326049805
3519	gpt2	1760	tag	obj_rel_no_that	unexpected	20.891468048095703	20.891468048095703
3520	gpt2	1761	take	obj_rel_no_that	expected	9.789731979370115	9.789731979370115
3521	gpt2	1761	take	obj_rel_no_that	unexpected	11.122875213623049	11.122875213623049
3522	gpt2	1762	talk	obj_rel_no_that	expected	14.157662391662598	14.157662391662598
3523	gpt2	1762	talk	obj_rel_no_that	unexpected	13.316054344177246	13.316054344177246
3524	gpt2	1763	tamper	obj_rel_no_that	expected	14.857768774032593	14.857768774032593
3525	gpt2	1763	tamper	obj_rel_no_that	unexpected	10.613506197929382	10.613506197929382
3526	gpt2	1764	tandy	obj_rel_no_that	expected	11.675753593444824	11.675753593444824
3527	gpt2	1764	tandy	obj_rel_no_that	unexpected	14.831974506378174	14.831974506378174
3528	gpt2	1765	tap	obj_rel_no_that	expected	18.83415985107422	18.83415985107422
3529	gpt2	1765	tap	obj_rel_no_that	unexpected	19.266498565673828	19.266498565673828
