	model	pairid	lemma	condition	comparison	surpsum	surpmean
3319	gpt2	1660	squeeze	subj_rel	unexpected	23.26809883117676	23.26809883117676
3320	gpt2	1661	stabilize	subj_rel	expected	20.567771911621094	20.567771911621094
3321	gpt2	1661	stabilize	subj_rel	unexpected	11.885312676429749	11.885312676429749
3322	gpt2	1662	stack	subj_rel	expected	17.465457916259766	17.465457916259766
3323	gpt2	1662	stack	subj_rel	unexpected	19.682037353515625	19.682037353515625
3324	gpt2	1663	staff	subj_rel	expected	13.372976303100586	13.372976303100586
3325	gpt2	1663	staff	subj_rel	unexpected	9.256930589675903	9.256930589675903
3326	gpt2	1664	stage	subj_rel	expected	15.73377799987793	15.73377799987793
3327	gpt2	1664	stage	subj_rel	unexpected	18.35557556152344	18.35557556152344
3328	gpt2	1665	stain	subj_rel	expected	22.665332794189453	22.665332794189453
3329	gpt2	1665	stain	subj_rel	unexpected	23.973501205444336	23.973501205444336
3330	gpt2	1666	stall	subj_rel	expected	18.60508918762207	18.60508918762207
3331	gpt2	1666	stall	subj_rel	unexpected	19.822715759277344	19.822715759277344
3332	gpt2	1667	stampede	subj_rel	expected	10.243616938591003	10.243616938591003
3333	gpt2	1667	stampede	subj_rel	unexpected	10.91576361656189	10.91576361656189
3334	gpt2	1668	stamp	subj_rel	expected	17.80429458618164	17.80429458618164
3335	gpt2	1668	stamp	subj_rel	unexpected	16.9837646484375	16.9837646484375
3336	gpt2	1669	stanch	subj_rel	expected	11.213113784790039	11.213113784790039
3337	gpt2	1669	stanch	subj_rel	unexpected	12.105442523956299	12.105442523956299
3338	gpt2	1670	standardize	subj_rel	expected	12.595087051391602	12.595087051391602
3339	gpt2	1670	standardize	subj_rel	unexpected	13.907773971557617	13.907773971557617
3340	gpt2	1671	stand	subj_rel	expected	12.247081756591797	12.247081756591797
3341	gpt2	1671	stand	subj_rel	unexpected	16.23339080810547	16.23339080810547
3342	gpt2	1672	start	subj_rel	expected	13.05067253112793	13.05067253112793
3343	gpt2	1672	start	subj_rel	unexpected	16.278827667236328	16.278827667236328
3344	gpt2	1673	star	subj_rel	expected	17.41876792907715	17.41876792907715
3345	gpt2	1673	star	subj_rel	unexpected	20.30852699279785	20.30852699279785
3346	gpt2	1674	starve	subj_rel	expected	17.070762634277344	17.070762634277344
3347	gpt2	1674	starve	subj_rel	unexpected	12.363056421279907	12.363056421279907
3348	gpt2	1675	stash	subj_rel	expected	17.6626033782959	17.6626033782959
3349	gpt2	1675	stash	subj_rel	unexpected	10.628854513168335	10.628854513168335
3350	gpt2	1676	state	subj_rel	expected	11.697067260742188	11.697067260742188
3351	gpt2	1676	state	subj_rel	unexpected	15.734217643737791	15.734217643737791
3352	gpt2	1677	stave	subj_rel	expected	9.583076000213623	9.583076000213623
3353	gpt2	1677	stave	subj_rel	unexpected	9.725903987884521	9.725903987884521
3354	gpt2	1678	stay	subj_rel	expected	10.96139907836914	10.96139907836914
3355	gpt2	1678	stay	subj_rel	unexpected	15.381370544433594	15.381370544433594
3356	gpt2	1679	steal	subj_rel	expected	18.36271858215332	18.36271858215332
3357	gpt2	1679	steal	subj_rel	unexpected	19.940126419067383	19.940126419067383
3358	gpt2	1680	steer	subj_rel	expected	18.95611000061035	18.95611000061035
3359	gpt2	1680	steer	subj_rel	unexpected	10.643518924713135	10.643518924713135
3360	gpt2	1681	stem	subj_rel	expected	13.712076187133787	13.712076187133787
3361	gpt2	1681	stem	subj_rel	unexpected	14.928183555603027	14.928183555603027
3362	gpt2	1682	step	subj_rel	expected	13.516417503356934	13.516417503356934
3363	gpt2	1682	step	subj_rel	unexpected	15.205028533935549	15.205028533935549
3364	gpt2	1683	sterilize	subj_rel	expected	10.266307294368746	10.266307294368746
3365	gpt2	1683	sterilize	subj_rel	unexpected	11.992542505264284	11.992542505264284
3366	gpt2	1684	stick	subj_rel	expected	14.959343910217283	14.959343910217283
3367	gpt2	1684	stick	subj_rel	unexpected	15.827016830444336	15.827016830444336
3368	gpt2	1685	stifle	subj_rel	expected	10.356340169906616	10.356340169906616
3369	gpt2	1685	stifle	subj_rel	unexpected	11.635170459747314	11.635170459747314
3370	gpt2	1686	stimulate	subj_rel	expected	20.18944358825684	20.18944358825684
3371	gpt2	1686	stimulate	subj_rel	unexpected	21.203596115112305	21.203596115112305
3372	gpt2	1687	stipulate	subj_rel	expected	9.075600624084473	9.075600624084473
3373	gpt2	1687	stipulate	subj_rel	unexpected	8.526747703552246	8.526747703552246
3374	gpt2	1688	stir	subj_rel	expected	20.11883544921875	20.11883544921875
3375	gpt2	1688	stir	subj_rel	unexpected	12.00680410861969	12.00680410861969
3376	gpt2	1689	stockpile	subj_rel	expected	17.415376663208008	17.415376663208008
3377	gpt2	1689	stockpile	subj_rel	unexpected	9.496785044670105	9.496785044670105
3378	gpt2	1690	stock	subj_rel	expected	13.214696884155272	13.214696884155272
3379	gpt2	1690	stock	subj_rel	unexpected	17.833044052124023	17.833044052124023
3380	gpt2	1691	stomach	subj_rel	expected	18.372821807861328	18.372821807861328
3381	gpt2	1691	stomach	subj_rel	unexpected	8.523570696512857	8.523570696512857
3382	gpt2	1692	stop	subj_rel	expected	13.70008945465088	13.70008945465088
3383	gpt2	1692	stop	subj_rel	unexpected	15.9147310256958	15.9147310256958
3384	gpt2	1693	store	subj_rel	expected	15.352389335632324	15.352389335632324
3385	gpt2	1693	store	subj_rel	unexpected	15.57517910003662	15.57517910003662
3386	gpt2	1694	strafe	subj_rel	expected	12.093303680419922	12.093303680419922
3387	gpt2	1694	strafe	subj_rel	unexpected	9.33834687868754	9.33834687868754
3388	gpt2	1695	straighten	subj_rel	expected	12.271024703979492	12.271024703979492
3389	gpt2	1695	straighten	subj_rel	unexpected	13.014512538909912	13.014512538909912
3390	gpt2	1696	strain	subj_rel	expected	17.416786193847656	17.416786193847656
3391	gpt2	1696	strain	subj_rel	unexpected	18.360923767089844	18.360923767089844
3392	gpt2	1697	stray	subj_rel	expected	20.16123390197754	20.16123390197754
3393	gpt2	1697	stray	subj_rel	unexpected	11.162696838378906	11.162696838378906
3394	gpt2	1698	streamline	subj_rel	expected	9.457609415054321	9.457609415054321
3395	gpt2	1698	streamline	subj_rel	unexpected	10.455769300460815	10.455769300460815
3396	gpt2	1699	streetspeak	subj_rel	expected	16.90335178375244	16.90335178375244
3397	gpt2	1699	streetspeak	subj_rel	unexpected	12.069610993067423	12.069610993067423
3398	gpt2	1700	strengthen	subj_rel	expected	17.885713577270508	17.885713577270508
3399	gpt2	1700	strengthen	subj_rel	unexpected	19.18549346923828	19.18549346923828
3400	gpt2	1701	stress	subj_rel	expected	14.747923851013184	14.747923851013184
3401	gpt2	1701	stress	subj_rel	unexpected	19.01857566833496	19.01857566833496
3402	gpt2	1702	stretch	subj_rel	expected	12.857534408569336	12.857534408569336
3403	gpt2	1702	stretch	subj_rel	unexpected	13.952423095703123	13.952423095703123
3404	gpt2	1703	strike	subj_rel	expected	10.605249404907228	10.605249404907228
3405	gpt2	1703	strike	subj_rel	unexpected	13.71623706817627	13.71623706817627
3406	gpt2	1704	strip	subj_rel	expected	14.784499168395996	14.784499168395996
3407	gpt2	1704	strip	subj_rel	unexpected	15.913805961608888	15.913805961608888
3408	gpt2	1705	stroll	subj_rel	expected	19.46112823486328	19.46112823486328
3409	gpt2	1705	stroll	subj_rel	unexpected	12.001525640487671	12.001525640487671
3410	gpt2	1706	structure	subj_rel	expected	14.208762168884276	14.208762168884276
3411	gpt2	1706	structure	subj_rel	unexpected	15.204996109008787	15.204996109008787
3412	gpt2	1707	struggle	subj_rel	expected	13.87870979309082	13.87870979309082
3413	gpt2	1707	struggle	subj_rel	unexpected	17.971940994262695	17.971940994262695
3414	gpt2	1708	study	subj_rel	expected	13.916650772094728	13.916650772094728
3415	gpt2	1708	study	subj_rel	unexpected	15.889239311218262	15.889239311218262
3416	gpt2	1709	stumble	subj_rel	expected	21.2056884765625	21.2056884765625
3417	gpt2	1709	stumble	subj_rel	unexpected	10.800193071365356	10.800193071365356
3418	gpt2	1710	subcontract	subj_rel	expected	18.55910301208496	18.55910301208496
3419	gpt2	1710	subcontract	subj_rel	unexpected	10.411165356636047	10.411165356636047
3420	gpt2	1711	subject	subj_rel	expected	15.88814926147461	15.88814926147461
3421	gpt2	1711	subject	subj_rel	unexpected	20.077228546142575	20.077228546142575
3422	gpt2	1712	sublet	subj_rel	expected	10.466194868087769	10.466194868087769
3423	gpt2	1712	sublet	subj_rel	unexpected	12.184447288513184	12.184447288513184
3424	gpt2	1713	submit	subj_rel	expected	17.869422912597656	17.869422912597656
3425	gpt2	1713	submit	subj_rel	unexpected	10.209937810897827	10.209937810897827
3426	gpt2	1714	subordinate	subj_rel	expected	20.72371864318848	20.72371864318848
3427	gpt2	1714	subordinate	subj_rel	unexpected	22.258155822753903	22.258155822753903
3428	gpt2	1715	subpoena	subj_rel	expected	20.787017822265625	20.787017822265625
3429	gpt2	1715	subpoena	subj_rel	unexpected	11.153650611639025	11.153650611639025
3430	gpt2	1716	subscribe	subj_rel	expected	15.805113792419434	15.805113792419434
3431	gpt2	1716	subscribe	subj_rel	unexpected	10.7968430519104	10.7968430519104
3432	gpt2	1717	subsidize	subj_rel	expected	8.09084740281105	8.09084740281105
3433	gpt2	1717	subsidize	subj_rel	unexpected	9.675256133079529	9.675256133079529
3434	gpt2	1718	substantiate	subj_rel	expected	11.384435892105103	11.384435892105103
3435	gpt2	1718	substantiate	subj_rel	unexpected	12.962226629257202	12.962226629257202
3436	gpt2	1719	substitute	subj_rel	expected	22.700334548950195	22.700334548950195
3437	gpt2	1719	substitute	subj_rel	unexpected	22.76494598388672	22.76494598388672
3438	gpt2	1720	subtract	subj_rel	expected	24.311115264892575	24.311115264892575
3439	gpt2	1720	subtract	subj_rel	unexpected	14.155880212783812	14.155880212783812
3440	gpt2	1721	subvert	subj_rel	expected	12.8551025390625	12.8551025390625
3441	gpt2	1721	subvert	subj_rel	unexpected	13.821276187896729	13.821276187896729
3442	gpt2	1722	succeed	subj_rel	expected	15.837748527526855	15.837748527526855
3443	gpt2	1722	succeed	subj_rel	unexpected	18.886734008789062	18.886734008789062
3444	gpt2	1723	sue	subj_rel	expected	17.032161712646484	17.032161712646484
3445	gpt2	1723	sue	subj_rel	unexpected	10.224566578865051	10.224566578865051
3446	gpt2	1724	suffer	subj_rel	expected	16.594186782836914	16.594186782836914
3447	gpt2	1724	suffer	subj_rel	unexpected	20.181882858276367	20.181882858276367
3448	gpt2	1725	suffice	subj_rel	expected	20.018407821655277	20.018407821655277
3449	gpt2	1725	suffice	subj_rel	unexpected	12.798198461532593	12.798198461532593
3450	gpt2	1726	suggest	subj_rel	expected	15.948511123657228	15.948511123657228
3451	gpt2	1726	suggest	subj_rel	unexpected	17.24266815185547	17.24266815185547
3452	gpt2	1727	suit	subj_rel	expected	16.452163696289062	16.452163696289062
3453	gpt2	1727	suit	subj_rel	unexpected	17.804954528808594	17.804954528808594
3454	gpt2	1728	summarize	subj_rel	expected	21.330286026000977	21.330286026000977
3455	gpt2	1728	summarize	subj_rel	unexpected	22.90701103210449	22.90701103210449
3456	gpt2	1729	summon	subj_rel	expected	20.51871490478516	20.51871490478516
3457	gpt2	1729	summon	subj_rel	unexpected	20.88050079345703	20.88050079345703
3458	gpt2	1730	sum	subj_rel	expected	17.126766204833984	17.126766204833984
3459	gpt2	1730	sum	subj_rel	unexpected	19.755905151367188	19.755905151367188
3460	gpt2	1731	supersede	subj_rel	expected	11.976244509220123	11.976244509220123
3461	gpt2	1731	supersede	subj_rel	unexpected	7.6711746888856105	7.6711746888856105
3462	gpt2	1732	supervise	subj_rel	expected	9.563653007149696	9.563653007149696
3463	gpt2	1732	supervise	subj_rel	unexpected	12.719465970993042	12.719465970993042
3464	gpt2	1733	supplement	subj_rel	expected	18.851863861083984	18.851863861083984
3465	gpt2	1733	supplement	subj_rel	unexpected	19.04759979248047	19.04759979248047
3466	gpt2	1734	supply	subj_rel	expected	8.857762336730957	8.857762336730957
3467	gpt2	1734	supply	subj_rel	unexpected	14.073410034179688	14.073410034179688
3468	gpt2	1735	support	subj_rel	expected	10.449942588806152	10.449942588806152
3469	gpt2	1735	support	subj_rel	unexpected	15.645811080932615	15.645811080932615
3470	gpt2	1736	suppose	subj_rel	expected	22.63494300842285	22.63494300842285
3471	gpt2	1736	suppose	subj_rel	unexpected	12.016773223876955	12.016773223876955
3472	gpt2	1737	suppress	subj_rel	expected	21.426023483276367	21.426023483276367
3473	gpt2	1737	suppress	subj_rel	unexpected	11.129549264907839	11.129549264907839
3474	gpt2	1738	surface	subj_rel	expected	16.533824920654297	16.533824920654297
3475	gpt2	1738	surface	subj_rel	unexpected	21.1981258392334	21.1981258392334
3476	gpt2	1739	surge	subj_rel	expected	19.046785354614254	19.046785354614254
3477	gpt2	1739	surge	subj_rel	unexpected	23.759042739868164	23.759042739868164
3478	gpt2	1740	surpass	subj_rel	expected	21.384693145751957	21.384693145751957
3479	gpt2	1740	surpass	subj_rel	unexpected	14.589484691619875	14.589484691619875
3480	gpt2	1741	surprise	subj_rel	expected	17.163969039916992	17.163969039916992
3481	gpt2	1741	surprise	subj_rel	unexpected	21.01487159729004	21.01487159729004
3482	gpt2	1742	surrender	subj_rel	expected	20.48464775085449	20.48464775085449
3483	gpt2	1742	surrender	subj_rel	unexpected	6.232107972105344	6.232107972105344
3484	gpt2	1743	survey	subj_rel	expected	14.924737930297852	14.924737930297852
3485	gpt2	1743	survey	subj_rel	unexpected	17.14727210998535	17.14727210998535
3486	gpt2	1744	survive	subj_rel	expected	16.573450088500977	16.573450088500977
3487	gpt2	1744	survive	subj_rel	unexpected	19.64849853515625	19.64849853515625
3488	gpt2	1745	suspect	subj_rel	expected	20.660186767578125	20.660186767578125
3489	gpt2	1745	suspect	subj_rel	unexpected	22.122419357299805	22.122419357299805
3490	gpt2	1746	suspend	subj_rel	expected	19.82520294189453	19.82520294189453
3491	gpt2	1746	suspend	subj_rel	unexpected	9.45039987564087	9.45039987564087
3492	gpt2	1747	sustain	subj_rel	expected	18.60628890991211	18.60628890991211
3493	gpt2	1747	sustain	subj_rel	unexpected	12.611856698989868	12.611856698989868
3494	gpt2	1748	swallow	subj_rel	expected	24.018783569335938	24.018783569335938
3495	gpt2	1748	swallow	subj_rel	unexpected	13.145500440150498	13.145500440150498
3496	gpt2	1749	swamp	subj_rel	expected	18.20025634765625	18.20025634765625
3497	gpt2	1749	swamp	subj_rel	unexpected	11.440351963043213	11.440351963043213
3498	gpt2	1750	swap	subj_rel	expected	19.56557273864746	19.56557273864746
3499	gpt2	1750	swap	subj_rel	unexpected	21.647592544555664	21.647592544555664
3500	gpt2	1751	sway	subj_rel	expected	16.45378303527832	16.45378303527832
3501	gpt2	1751	sway	subj_rel	unexpected	10.300392627716064	10.300392627716064
3502	gpt2	1752	swear	subj_rel	expected	17.126985549926758	17.126985549926758
3503	gpt2	1752	swear	subj_rel	unexpected	10.591148138046265	10.591148138046265
3504	gpt2	1753	sweat	subj_rel	expected	17.495088577270508	17.495088577270508
3505	gpt2	1753	sweat	subj_rel	unexpected	20.320711135864254	20.320711135864254
3506	gpt2	1754	sweeten	subj_rel	expected	11.523982048034668	11.523982048034668
3507	gpt2	1754	sweeten	subj_rel	unexpected	10.892874479293823	10.892874479293823
3508	gpt2	1755	swell	subj_rel	expected	21.980010986328125	21.980010986328125
3509	gpt2	1755	swell	subj_rel	unexpected	12.107919692993164	12.107919692993164
3510	gpt2	1756	swing	subj_rel	expected	19.836145401000977	19.836145401000977
3511	gpt2	1756	swing	subj_rel	unexpected	21.5081787109375	21.5081787109375
3512	gpt2	1757	switch	subj_rel	expected	15.087343215942385	15.087343215942385
3513	gpt2	1757	switch	subj_rel	unexpected	19.331787109375	19.331787109375
3514	gpt2	1758	synthesize	subj_rel	expected	12.240699380636217	12.240699380636217
3515	gpt2	1758	synthesize	subj_rel	unexpected	13.920752286911013	13.920752286911013
3516	gpt2	1759	tackle	subj_rel	expected	24.973390579223636	24.973390579223636
3517	gpt2	1759	tackle	subj_rel	unexpected	24.126081466674805	24.126081466674805
3518	gpt2	1760	tag	subj_rel	expected	18.300235748291016	18.300235748291016
3519	gpt2	1760	tag	subj_rel	unexpected	17.491119384765625	17.491119384765625
3520	gpt2	1761	take	subj_rel	expected	12.762580871582031	12.762580871582031
3521	gpt2	1761	take	subj_rel	unexpected	14.808277130126951	14.808277130126951
3522	gpt2	1762	talk	subj_rel	expected	18.714038848876957	18.714038848876957
3523	gpt2	1762	talk	subj_rel	unexpected	18.413793563842773	18.413793563842773
3524	gpt2	1763	tamper	subj_rel	expected	10.576258212327957	10.576258212327957
3525	gpt2	1763	tamper	subj_rel	unexpected	12.070258736610413	12.070258736610413
3526	gpt2	1764	tandy	subj_rel	expected	15.113019466400146	15.113019466400146
3527	gpt2	1764	tandy	subj_rel	unexpected	10.580507755279541	10.580507755279541
3528	gpt2	1765	tap	subj_rel	expected	23.426164627075195	23.426164627075195
3529	gpt2	1765	tap	subj_rel	unexpected	21.390430450439453	21.390430450439453
3530	gpt2	1766	target	subj_rel	expected	18.1613712310791	18.1613712310791
3531	gpt2	1766	target	subj_rel	unexpected	18.6829776763916	18.6829776763916
3532	gpt2	1767	tarnish	subj_rel	expected	11.318203896284103	11.318203896284103
3533	gpt2	1767	tarnish	subj_rel	unexpected	13.547388076782227	13.547388076782227
3534	gpt2	1768	taste	subj_rel	expected	22.02099227905273	22.02099227905273
3535	gpt2	1768	taste	subj_rel	unexpected	21.85927963256836	21.85927963256836
3536	gpt2	1769	tax	subj_rel	expected	16.325664520263672	16.325664520263672
3537	gpt2	1769	tax	subj_rel	unexpected	18.288061141967773	18.288061141967773
3538	gpt2	1770	teach	subj_rel	expected	21.31425094604492	21.31425094604492
3539	gpt2	1770	teach	subj_rel	unexpected	23.85679817199707	23.85679817199707
3540	gpt2	1771	team	subj_rel	expected	13.322457313537598	13.322457313537598
3541	gpt2	1771	team	subj_rel	unexpected	17.19090461730957	17.19090461730957
3542	gpt2	1772	tear	subj_rel	expected	19.91362571716309	19.91362571716309
3543	gpt2	1772	tear	subj_rel	unexpected	20.26451301574707	20.26451301574707
3544	gpt2	1773	tell	subj_rel	expected	18.936697006225582	18.936697006225582
3545	gpt2	1773	tell	subj_rel	unexpected	19.28648567199707	19.28648567199707
3546	gpt2	1774	tender	subj_rel	expected	19.9732608795166	19.9732608795166
3547	gpt2	1774	tender	subj_rel	unexpected	14.113924026489258	14.113924026489258
3548	gpt2	1775	tend	subj_rel	expected	17.088342666625977	17.088342666625977
3549	gpt2	1775	tend	subj_rel	unexpected	18.40903854370117	18.40903854370117
3550	gpt2	1776	terminate	subj_rel	expected	19.621315002441406	19.621315002441406
3551	gpt2	1776	terminate	subj_rel	unexpected	9.23814344406128	9.23814344406128
3552	gpt2	1777	term	subj_rel	expected	16.21495819091797	16.21495819091797
3553	gpt2	1777	term	subj_rel	unexpected	18.22964859008789	18.22964859008789
3554	gpt2	1778	test-drive	subj_rel	expected	12.097042083740234	12.097042083740234
3555	gpt2	1778	test-drive	subj_rel	unexpected	12.097042083740234	12.097042083740234
3556	gpt2	1779	testify	subj_rel	expected	21.62779426574707	21.62779426574707
3557	gpt2	1779	testify	subj_rel	unexpected	15.206582069396973	15.206582069396973
3558	gpt2	1780	test	subj_rel	expected	17.46630859375	17.46630859375
3559	gpt2	1780	test	subj_rel	unexpected	17.114727020263672	17.114727020263672
3560	gpt2	1781	thank	subj_rel	expected	16.083986282348633	16.083986282348633
3561	gpt2	1781	thank	subj_rel	unexpected	19.019611358642575	19.019611358642575
3562	gpt2	1782	the	subj_rel	expected	6.6428704261779785	6.6428704261779785
3563	gpt2	1782	the	subj_rel	unexpected	13.886720895767212	13.886720895767212
3564	gpt2	1783	think	subj_rel	expected	12.66984748840332	12.66984748840332
3565	gpt2	1783	think	subj_rel	unexpected	15.954391479492188	15.954391479492188
3566	gpt2	1784	thrash	subj_rel	expected	12.033100843429565	12.033100843429565
3567	gpt2	1784	thrash	subj_rel	unexpected	12.785317182540894	12.785317182540894
3568	gpt2	1785	threaten	subj_rel	expected	20.214609146118164	20.214609146118164
3569	gpt2	1785	threaten	subj_rel	unexpected	19.83065414428711	19.83065414428711
3570	gpt2	1786	thrive	subj_rel	expected	21.643335342407227	21.643335342407227
3571	gpt2	1786	thrive	subj_rel	unexpected	11.30766387283802	11.30766387283802
3572	gpt2	1787	throw	subj_rel	expected	18.871999740600582	18.871999740600582
3573	gpt2	1787	throw	subj_rel	unexpected	21.5599365234375	21.5599365234375
3574	gpt2	1788	thwart	subj_rel	expected	25.08371353149414	25.08371353149414
3575	gpt2	1788	thwart	subj_rel	unexpected	13.047743320465086	13.047743320465086
3576	gpt2	1789	tick	subj_rel	expected	20.6289176940918	20.6289176940918
3577	gpt2	1789	tick	subj_rel	unexpected	20.37637710571289	20.37637710571289
3578	gpt2	1790	tie	subj_rel	expected	20.7911376953125	20.7911376953125
3579	gpt2	1790	tie	subj_rel	unexpected	21.3017692565918	21.3017692565918
3580	gpt2	1791	tighten	subj_rel	expected	23.85787582397461	23.85787582397461
3581	gpt2	1791	tighten	subj_rel	unexpected	12.130522727966307	12.130522727966307
3582	gpt2	1792	tilt	subj_rel	expected	24.91910552978516	24.91910552978516
3583	gpt2	1792	tilt	subj_rel	unexpected	13.653996646404266	13.653996646404266
3584	gpt2	1793	time	subj_rel	expected	12.825594902038574	12.825594902038574
3585	gpt2	1793	time	subj_rel	unexpected	16.9157772064209	16.9157772064209
3586	gpt2	1794	tiptoe	subj_rel	expected	7.8157567357023545	7.8157567357023545
3587	gpt2	1794	tiptoe	subj_rel	unexpected	9.181992371877035	9.181992371877035
3588	gpt2	1795	tolerate	subj_rel	expected	22.959352493286133	22.959352493286133
3589	gpt2	1795	tolerate	subj_rel	unexpected	12.636433959007263	12.636433959007263
3590	gpt2	1796	topple	subj_rel	expected	23.823633193969727	23.823633193969727
3591	gpt2	1796	topple	subj_rel	unexpected	13.424084186553955	13.424084186553955
3592	gpt2	1797	top	subj_rel	expected	15.535369873046877	15.535369873046877
3593	gpt2	1797	top	subj_rel	unexpected	21.848339080810547	21.848339080810547
3594	gpt2	1798	torment	subj_rel	expected	19.973468780517575	19.973468780517575
3595	gpt2	1798	torment	subj_rel	unexpected	10.92638075351715	10.92638075351715
3596	gpt2	1799	torpedo	subj_rel	expected	25.5831298828125	25.5831298828125
3597	gpt2	1799	torpedo	subj_rel	unexpected	12.165458713658156	12.165458713658156
3598	gpt2	1800	torture	subj_rel	expected	21.1909294128418	21.1909294128418
3599	gpt2	1800	torture	subj_rel	unexpected	11.713428735733032	11.713428735733032
3600	gpt2	1801	toss	subj_rel	expected	23.10373878479004	23.10373878479004
3601	gpt2	1801	toss	subj_rel	unexpected	13.192234635353088	13.192234635353088
3602	gpt2	1802	total	subj_rel	expected	13.735028266906738	13.735028266906738
3603	gpt2	1802	total	subj_rel	unexpected	19.93781852722168	19.93781852722168
3604	gpt2	1803	totter	subj_rel	expected	12.532430648803711	12.532430648803711
3605	gpt2	1803	totter	subj_rel	unexpected	12.881690263748169	12.881690263748169
3606	gpt2	1804	touch	subj_rel	expected	18.588747024536133	18.588747024536133
3607	gpt2	1804	touch	subj_rel	unexpected	20.363168716430664	20.363168716430664
3608	gpt2	1805	toughen	subj_rel	expected	15.024521052837374	15.024521052837374
3609	gpt2	1805	toughen	subj_rel	unexpected	16.674035549163822	16.674035549163822
3610	gpt2	1806	tough	subj_rel	expected	19.95636367797852	19.95636367797852
3611	gpt2	1806	tough	subj_rel	unexpected	15.49770975112915	15.49770975112915
3612	gpt2	1807	tour	subj_rel	expected	21.334362030029297	21.334362030029297
3613	gpt2	1807	tour	subj_rel	unexpected	21.452850341796875	21.452850341796875
3614	gpt2	1808	tout	subj_rel	expected	11.20232105255127	11.20232105255127
3615	gpt2	1808	tout	subj_rel	unexpected	11.506958961486816	11.506958961486816
3616	gpt2	1809	tower	subj_rel	expected	21.627254486083984	21.627254486083984
3617	gpt2	1809	tower	subj_rel	unexpected	22.60573387145996	22.60573387145996
3618	gpt2	1810	trace	subj_rel	expected	22.602266311645508	22.602266311645508
3619	gpt2	1810	trace	subj_rel	unexpected	20.977903366088867	20.977903366088867
3620	gpt2	1811	track	subj_rel	expected	22.825244903564453	22.825244903564453
3621	gpt2	1811	track	subj_rel	unexpected	21.58756446838379	21.58756446838379
3622	gpt2	1812	trade	subj_rel	expected	15.258227348327637	15.258227348327637
3623	gpt2	1812	trade	subj_rel	unexpected	18.70878791809082	18.70878791809082
3624	gpt2	1813	traduce	subj_rel	expected	14.223930835723877	14.223930835723877
3625	gpt2	1813	traduce	subj_rel	unexpected	15.411827564239502	15.411827564239502
3626	gpt2	1814	trail	subj_rel	expected	18.087427139282227	18.087427139282227
3627	gpt2	1814	trail	subj_rel	unexpected	17.50436019897461	17.50436019897461
3628	gpt2	1815	train	subj_rel	expected	19.6556453704834	19.6556453704834
3629	gpt2	1815	train	subj_rel	unexpected	22.582300186157227	22.582300186157227
3630	gpt2	1816	transact	subj_rel	expected	21.4735107421875	21.4735107421875
3631	gpt2	1816	transact	subj_rel	unexpected	15.169635772705078	15.169635772705078
3632	gpt2	1817	transfer	subj_rel	expected	15.58851146697998	15.58851146697998
3633	gpt2	1817	transfer	subj_rel	unexpected	16.912464141845703	16.912464141845703
3634	gpt2	1818	transform	subj_rel	expected	22.67844581604004	22.67844581604004
3635	gpt2	1818	transform	subj_rel	unexpected	23.71188163757324	23.71188163757324
3636	gpt2	1819	translate	subj_rel	expected	22.429887771606445	22.429887771606445
3637	gpt2	1819	translate	subj_rel	unexpected	23.681060791015625	23.681060791015625
3638	gpt2	1820	transmit	subj_rel	expected	24.23430061340332	24.23430061340332
3639	gpt2	1820	transmit	subj_rel	unexpected	11.378349006175995	11.378349006175995
3640	gpt2	1821	transplant	subj_rel	expected	23.17819023132324	23.17819023132324
3641	gpt2	1821	transplant	subj_rel	unexpected	11.178446874022484	11.178446874022484
3642	gpt2	1822	transport	subj_rel	expected	17.84296417236328	17.84296417236328
3643	gpt2	1822	transport	subj_rel	unexpected	24.224197387695312	24.224197387695312
3644	gpt2	1823	trash	subj_rel	expected	20.206056594848636	20.206056594848636
3645	gpt2	1823	trash	subj_rel	unexpected	12.422310709953308	12.422310709953308
3646	gpt2	1824	travel	subj_rel	expected	15.68185043334961	15.68185043334961
3647	gpt2	1824	travel	subj_rel	unexpected	22.350143432617188	22.350143432617188
3648	gpt2	1825	tread	subj_rel	expected	22.87788963317871	22.87788963317871
3649	gpt2	1825	tread	subj_rel	unexpected	13.67795467376709	13.67795467376709
3650	gpt2	1826	treat	subj_rel	expected	21.11652374267578	21.11652374267578
3651	gpt2	1826	treat	subj_rel	unexpected	20.275035858154297	20.275035858154297
3652	gpt2	1827	trend	subj_rel	expected	18.13705825805664	18.13705825805664
3653	gpt2	1827	trend	subj_rel	unexpected	18.32274436950684	18.32274436950684
3654	gpt2	1828	trickle	subj_rel	expected	26.463768005371094	26.463768005371094
3655	gpt2	1828	trickle	subj_rel	unexpected	14.705953598022461	14.705953598022461
3656	gpt2	1829	trick	subj_rel	expected	21.249530792236328	21.249530792236328
3657	gpt2	1829	trick	subj_rel	unexpected	20.86907768249512	20.86907768249512
3658	gpt2	1830	trigger	subj_rel	expected	18.500473022460938	18.500473022460938
3659	gpt2	1830	trigger	subj_rel	unexpected	20.090625762939453	20.090625762939453
3660	gpt2	1831	trim	subj_rel	expected	24.77829360961914	24.77829360961914
3661	gpt2	1831	trim	subj_rel	unexpected	13.518029928207397	13.518029928207397
3662	gpt2	1832	triple	subj_rel	expected	21.56106948852539	21.56106948852539
3663	gpt2	1832	triple	subj_rel	unexpected	12.022229671478271	12.022229671478271
