	model	pairid	lemma	condition	comparison	surpsum	surpmean
2978	gpt2	1490	revolve	vp_coord	expected	15.581683158874512	15.581683158874512
2979	gpt2	1490	revolve	vp_coord	unexpected	10.083933353424072	10.083933353424072
2980	gpt2	1491	reward	vp_coord	expected	15.372321128845217	15.372321128845217
2981	gpt2	1491	reward	vp_coord	unexpected	23.21430015563965	23.21430015563965
2982	gpt2	1492	rewrite	vp_coord	expected	5.548530657234854	5.548530657234854
2983	gpt2	1492	rewrite	vp_coord	unexpected	22.34236717224121	22.34236717224121
2984	gpt2	1493	ride	vp_coord	expected	8.776179313659668	8.776179313659668
2985	gpt2	1493	ride	vp_coord	unexpected	17.09745216369629	17.09745216369629
2986	gpt2	1494	rid	vp_coord	expected	9.141986846923828	9.141986846923828
2987	gpt2	1494	rid	vp_coord	unexpected	18.14229202270508	18.14229202270508
2988	gpt2	1495	ring	vp_coord	expected	10.467266082763672	10.467266082763672
2989	gpt2	1495	ring	vp_coord	unexpected	15.850900650024414	15.850900650024414
2990	gpt2	1496	rise	vp_coord	expected	10.557500839233398	10.557500839233398
2991	gpt2	1496	rise	vp_coord	unexpected	19.291379928588867	19.291379928588867
2992	gpt2	1497	risk	vp_coord	expected	16.086095809936523	16.086095809936523
2993	gpt2	1497	risk	vp_coord	unexpected	19.43338966369629	19.43338966369629
2994	gpt2	1498	rival	vp_coord	expected	18.605859756469727	18.605859756469727
2995	gpt2	1498	rival	vp_coord	unexpected	21.6998291015625	21.6998291015625
2996	gpt2	1499	rock	vp_coord	expected	11.456378936767578	11.456378936767578
2997	gpt2	1499	rock	vp_coord	unexpected	15.635198593139648	15.635198593139648
2998	gpt2	1500	roil	vp_coord	expected	9.802083969116211	9.802083969116211
2999	gpt2	1500	roil	vp_coord	unexpected	10.788477420806885	10.788477420806885
3000	gpt2	1501	roll	vp_coord	expected	6.734401226043701	6.734401226043701
3001	gpt2	1501	roll	vp_coord	unexpected	13.607003211975098	13.607003211975098
3002	gpt2	1502	roost	vp_coord	expected	6.1133615635335445	6.1133615635335445
3003	gpt2	1502	roost	vp_coord	unexpected	9.157625198364258	9.157625198364258
3004	gpt2	1503	root	vp_coord	expected	15.36154556274414	15.36154556274414
3005	gpt2	1503	root	vp_coord	unexpected	17.101844787597656	17.101844787597656
3006	gpt2	1504	rotate	vp_coord	expected	5.443340483237989	5.443340483237989
3007	gpt2	1504	rotate	vp_coord	unexpected	17.479480743408203	17.479480743408203
3008	gpt2	1505	round	vp_coord	expected	11.769447326660156	11.769447326660156
3009	gpt2	1505	round	vp_coord	unexpected	13.938552856445312	13.938552856445312
3010	gpt2	1506	row	vp_coord	expected	14.079254150390623	14.079254150390623
3011	gpt2	1506	row	vp_coord	unexpected	16.172334671020508	16.172334671020508
3012	gpt2	1507	rubber-stamp	vp_coord	expected	9.309237957000732	9.309237957000732
3013	gpt2	1507	rubber-stamp	vp_coord	unexpected	9.309237957000732	9.309237957000732
3014	gpt2	1508	rub	vp_coord	expected	3.8641020273789763	3.8641020273789763
3015	gpt2	1508	rub	vp_coord	unexpected	7.715940475463867	7.715940475463867
3016	gpt2	1509	ruin	vp_coord	expected	15.028069496154783	15.028069496154783
3017	gpt2	1509	ruin	vp_coord	unexpected	21.229724884033203	21.229724884033203
3018	gpt2	1510	rule	vp_coord	expected	14.963051795959473	14.963051795959473
3019	gpt2	1510	rule	vp_coord	unexpected	21.041309356689453	21.041309356689453
3020	gpt2	1511	run	vp_coord	expected	7.043342590332031	7.043342590332031
3021	gpt2	1511	run	vp_coord	unexpected	13.9261474609375	13.9261474609375
3022	gpt2	1512	rush	vp_coord	expected	10.176871299743652	10.176871299743652
3023	gpt2	1512	rush	vp_coord	unexpected	17.746849060058594	17.746849060058594
3024	gpt2	1513	sabotage	vp_coord	expected	10.148867859505117	10.148867859505117
3025	gpt2	1513	sabotage	vp_coord	unexpected	23.115943908691406	23.115943908691406
3026	gpt2	1514	sacrifice	vp_coord	expected	15.469148635864258	15.469148635864258
3027	gpt2	1514	sacrifice	vp_coord	unexpected	22.119060516357425	22.119060516357425
3028	gpt2	1515	safeguard	vp_coord	expected	18.23184585571289	18.23184585571289
3029	gpt2	1515	safeguard	vp_coord	unexpected	25.85309219360352	25.85309219360352
3030	gpt2	1516	safety	vp_coord	expected	10.776005864143373	10.776005864143373
3031	gpt2	1516	safety	vp_coord	unexpected	20.368635177612305	20.368635177612305
3032	gpt2	1517	salvage	vp_coord	expected	8.524976551532745	8.524976551532745
3033	gpt2	1517	salvage	vp_coord	unexpected	19.903703689575195	19.903703689575195
3034	gpt2	1518	sap	vp_coord	expected	8.761086463928223	8.761086463928223
3035	gpt2	1518	sap	vp_coord	unexpected	22.29146194458008	22.29146194458008
3036	gpt2	1519	satisfy	vp_coord	expected	17.203426361083984	17.203426361083984
3037	gpt2	1519	satisfy	vp_coord	unexpected	24.07107734680176	24.07107734680176
3038	gpt2	1520	saturate	vp_coord	expected	9.41825338313356	9.41825338313356
3039	gpt2	1520	saturate	vp_coord	unexpected	13.50882625579834	13.50882625579834
3040	gpt2	1521	save	vp_coord	expected	11.530003547668455	11.530003547668455
3041	gpt2	1521	save	vp_coord	unexpected	16.860572814941406	16.860572814941406
3042	gpt2	1522	savor	vp_coord	expected	7.723476171493529	7.723476171493529
3043	gpt2	1522	savor	vp_coord	unexpected	8.263908982276917	8.263908982276917
3044	gpt2	1523	say	vp_coord	expected	6.5162882804870605	6.5162882804870605
3045	gpt2	1523	say	vp_coord	unexpected	14.04079532623291	14.04079532623291
3046	gpt2	1524	scale	vp_coord	expected	13.709686279296877	13.709686279296877
3047	gpt2	1524	scale	vp_coord	unexpected	19.392730712890625	19.392730712890625
3048	gpt2	1525	scan	vp_coord	expected	9.814282417297363	9.814282417297363
3049	gpt2	1525	scan	vp_coord	unexpected	18.33450698852539	18.33450698852539
3050	gpt2	1526	scape	vp_coord	expected	9.102038383483887	9.102038383483887
3051	gpt2	1526	scape	vp_coord	unexpected	10.313765048980713	10.313765048980713
3052	gpt2	1527	scare	vp_coord	expected	13.3544282913208	13.3544282913208
3053	gpt2	1527	scare	vp_coord	unexpected	20.13408851623535	20.13408851623535
3054	gpt2	1528	schedule	vp_coord	expected	18.021249771118164	18.021249771118164
3055	gpt2	1528	schedule	vp_coord	unexpected	23.10019302368164	23.10019302368164
3056	gpt2	1529	school	vp_coord	expected	17.538389205932617	17.538389205932617
3057	gpt2	1529	school	vp_coord	unexpected	17.105663299560547	17.105663299560547
3058	gpt2	1530	scold	vp_coord	expected	6.4446728229522705	6.4446728229522705
3059	gpt2	1530	scold	vp_coord	unexpected	8.421983242034912	8.421983242034912
3060	gpt2	1531	scorn	vp_coord	expected	9.178899765014648	9.178899765014648
3061	gpt2	1531	scorn	vp_coord	unexpected	20.78789710998535	20.78789710998535
3062	gpt2	1532	scour	vp_coord	expected	8.012048244476318	8.012048244476318
3063	gpt2	1532	scour	vp_coord	unexpected	8.964259624481201	8.964259624481201
3064	gpt2	1533	scout	vp_coord	expected	17.04141616821289	17.04141616821289
3065	gpt2	1533	scout	vp_coord	unexpected	20.48137855529785	20.48137855529785
3066	gpt2	1534	scrap	vp_coord	expected	14.991230010986328	14.991230010986328
3067	gpt2	1534	scrap	vp_coord	unexpected	11.073558807373049	11.073558807373049
3068	gpt2	1535	screen	vp_coord	expected	16.16774559020996	16.16774559020996
3069	gpt2	1535	screen	vp_coord	unexpected	18.84512710571289	18.84512710571289
3070	gpt2	1536	scrutinize	vp_coord	expected	7.770868811756373	7.770868811756373
3071	gpt2	1536	scrutinize	vp_coord	unexpected	12.419086456298828	12.419086456298828
3072	gpt2	1537	scurry	vp_coord	expected	4.248802262591198	4.248802262591198
3073	gpt2	1537	scurry	vp_coord	unexpected	8.322890758514404	8.322890758514404
3074	gpt2	1538	scuttle	vp_coord	expected	4.676720382480805	4.676720382480805
3075	gpt2	1538	scuttle	vp_coord	unexpected	5.409752547740936	5.409752547740936
3076	gpt2	1539	seal	vp_coord	expected	12.51761531829834	12.51761531829834
3077	gpt2	1539	seal	vp_coord	unexpected	18.259490966796875	18.259490966796875
3078	gpt2	1540	search	vp_coord	expected	11.802630424499512	11.802630424499512
3079	gpt2	1540	search	vp_coord	unexpected	18.271753311157227	18.271753311157227
3080	gpt2	1541	secure	vp_coord	expected	6.830013726837934	6.830013726837934
3081	gpt2	1541	secure	vp_coord	unexpected	16.95380973815918	16.95380973815918
3082	gpt2	1542	seduce	vp_coord	expected	9.623141765594482	9.623141765594482
3083	gpt2	1542	seduce	vp_coord	unexpected	13.527516841888428	13.527516841888428
3084	gpt2	1543	seek	vp_coord	expected	13.224576950073242	13.224576950073242
3085	gpt2	1543	seek	vp_coord	unexpected	19.952241897583008	19.952241897583008
3086	gpt2	1544	seem	vp_coord	expected	10.393341064453123	10.393341064453123
3087	gpt2	1544	seem	vp_coord	unexpected	18.902305603027344	18.902305603027344
3088	gpt2	1545	see	vp_coord	expected	9.43183422088623	9.43183422088623
3089	gpt2	1545	see	vp_coord	unexpected	14.722064018249512	14.722064018249512
3090	gpt2	1546	segregate	vp_coord	expected	11.775040884502232	11.775040884502232
3091	gpt2	1546	segregate	vp_coord	unexpected	15.376594305038452	15.376594305038452
3092	gpt2	1547	seize	vp_coord	expected	6.467736661434174	6.467736661434174
3093	gpt2	1547	seize	vp_coord	unexpected	20.902013778686523	20.902013778686523
3094	gpt2	1548	select	vp_coord	expected	13.974773406982422	13.974773406982422
3095	gpt2	1548	select	vp_coord	unexpected	21.011598587036133	21.011598587036133
3096	gpt2	1549	self-reinsure	vp_coord	expected	7.185409124940633	7.185409124940633
3097	gpt2	1549	self-reinsure	vp_coord	unexpected	7.185409124940633	7.185409124940633
3098	gpt2	1550	sell	vp_coord	expected	14.489774703979492	14.489774703979492
3099	gpt2	1550	sell	vp_coord	unexpected	21.490861892700195	21.490861892700195
3100	gpt2	1551	send	vp_coord	expected	9.734578132629396	9.734578132629396
3101	gpt2	1551	send	vp_coord	unexpected	16.337039947509766	16.337039947509766
3102	gpt2	1552	sense	vp_coord	expected	15.376214981079102	15.376214981079102
3103	gpt2	1552	sense	vp_coord	unexpected	18.882591247558597	18.882591247558597
3104	gpt2	1553	sensitize	vp_coord	expected	6.998820318918054	6.998820318918054
3105	gpt2	1553	sensitize	vp_coord	unexpected	14.946484565734863	14.946484565734863
3106	gpt2	1554	separate	vp_coord	expected	13.77027702331543	13.77027702331543
3107	gpt2	1554	separate	vp_coord	unexpected	16.787771224975586	16.787771224975586
3108	gpt2	1555	sequester	vp_coord	expected	10.403138518333435	10.403138518333435
3109	gpt2	1555	sequester	vp_coord	unexpected	10.730208277702332	10.730208277702332
3110	gpt2	1556	serve	vp_coord	expected	12.540850639343262	12.540850639343262
3111	gpt2	1556	serve	vp_coord	unexpected	20.730472564697266	20.730472564697266
3112	gpt2	1557	service	vp_coord	expected	17.64415168762207	17.64415168762207
3113	gpt2	1557	service	vp_coord	unexpected	19.36137962341309	19.36137962341309
3114	gpt2	1558	settle	vp_coord	expected	10.713916778564451	10.713916778564451
3115	gpt2	1558	settle	vp_coord	unexpected	18.96491241455078	18.96491241455078
3116	gpt2	1559	set	vp_coord	expected	10.175822257995604	10.175822257995604
3117	gpt2	1559	set	vp_coord	unexpected	15.000737190246582	15.000737190246582
3118	gpt2	1560	sever	vp_coord	expected	8.2555251121521	8.2555251121521
3119	gpt2	1560	sever	vp_coord	unexpected	17.619792938232422	17.619792938232422
3120	gpt2	1561	shadow	vp_coord	expected	16.815168380737305	16.815168380737305
3121	gpt2	1561	shadow	vp_coord	unexpected	17.29811668395996	17.29811668395996
3122	gpt2	1562	shake	vp_coord	expected	6.33252477645874	6.33252477645874
3123	gpt2	1562	shake	vp_coord	unexpected	14.8833589553833	14.8833589553833
3124	gpt2	1563	shape	vp_coord	expected	13.738676071166992	13.738676071166992
3125	gpt2	1563	shape	vp_coord	unexpected	19.0962028503418	19.0962028503418
3126	gpt2	1564	share	vp_coord	expected	9.348538398742676	9.348538398742676
3127	gpt2	1564	share	vp_coord	unexpected	17.64931869506836	17.64931869506836
3128	gpt2	1565	sharpen	vp_coord	expected	7.712619519559667	7.712619519559667
3129	gpt2	1565	sharpen	vp_coord	unexpected	8.804552435874939	8.804552435874939
3130	gpt2	1566	shave	vp_coord	expected	12.892888069152832	12.892888069152832
3131	gpt2	1566	shave	vp_coord	unexpected	10.070047855377197	10.070047855377197
3132	gpt2	1567	shed	vp_coord	expected	14.202972412109377	14.202972412109377
3133	gpt2	1567	shed	vp_coord	unexpected	22.02057266235352	22.02057266235352
3134	gpt2	1568	shell	vp_coord	expected	15.673911094665527	15.673911094665527
3135	gpt2	1568	shell	vp_coord	unexpected	19.80607414245605	19.80607414245605
3136	gpt2	1569	shield	vp_coord	expected	15.104657173156738	15.104657173156738
3137	gpt2	1569	shield	vp_coord	unexpected	20.49398231506348	20.49398231506348
3138	gpt2	1570	shift	vp_coord	expected	10.268823623657228	10.268823623657228
3139	gpt2	1570	shift	vp_coord	unexpected	16.826156616210938	16.826156616210938
3140	gpt2	1571	shine	vp_coord	expected	14.545044898986816	14.545044898986816
3141	gpt2	1571	shine	vp_coord	unexpected	21.78731346130371	21.78731346130371
3142	gpt2	1572	ship	vp_coord	expected	13.260805130004885	13.260805130004885
3143	gpt2	1572	ship	vp_coord	unexpected	19.501094818115234	19.501094818115234
3144	gpt2	1573	shirk	vp_coord	expected	8.397639274597168	8.397639274597168
3145	gpt2	1573	shirk	vp_coord	unexpected	6.843602259953816	6.843602259953816
3146	gpt2	1574	shock	vp_coord	expected	15.57801914215088	15.57801914215088
3147	gpt2	1574	shock	vp_coord	unexpected	22.81194496154785	22.81194496154785
3148	gpt2	1575	shoe-horn	vp_coord	expected	11.151476621627808	11.151476621627808
3149	gpt2	1575	shoe-horn	vp_coord	unexpected	11.151476621627808	11.151476621627808
3150	gpt2	1576	shoot	vp_coord	expected	12.078202247619627	12.078202247619627
3151	gpt2	1576	shoot	vp_coord	unexpected	19.562294006347656	19.562294006347656
3152	gpt2	1577	shop	vp_coord	expected	11.43751335144043	11.43751335144043
3153	gpt2	1577	shop	vp_coord	unexpected	17.1868953704834	17.1868953704834
3154	gpt2	1578	shore	vp_coord	expected	15.695660591125488	15.695660591125488
3155	gpt2	1578	shore	vp_coord	unexpected	25.00628089904785	25.00628089904785
3156	gpt2	1579	shorn	vp_coord	expected	8.655492067337036	8.655492067337036
3157	gpt2	1579	shorn	vp_coord	unexpected	16.720014095306396	16.720014095306396
3158	gpt2	1580	shorten	vp_coord	expected	15.73960018157959	15.73960018157959
3159	gpt2	1580	shorten	vp_coord	unexpected	11.203427076339722	11.203427076339722
3160	gpt2	1581	short	vp_coord	expected	15.08178424835205	15.08178424835205
3161	gpt2	1581	short	vp_coord	unexpected	18.76836585998535	18.76836585998535
3162	gpt2	1582	shoulder	vp_coord	expected	14.938496589660645	14.938496589660645
3163	gpt2	1582	shoulder	vp_coord	unexpected	17.245277404785156	17.245277404785156
3164	gpt2	1583	shout	vp_coord	expected	13.70178508758545	13.70178508758545
3165	gpt2	1583	shout	vp_coord	unexpected	19.28144073486328	19.28144073486328
3166	gpt2	1584	shove	vp_coord	expected	15.236695289611816	15.236695289611816
3167	gpt2	1584	shove	vp_coord	unexpected	9.933975219726562	9.933975219726562
3168	gpt2	1585	shower	vp_coord	expected	10.64030647277832	10.64030647277832
3169	gpt2	1585	shower	vp_coord	unexpected	17.419912338256836	17.419912338256836
3170	gpt2	1586	show	vp_coord	expected	9.050493240356444	9.050493240356444
3171	gpt2	1586	show	vp_coord	unexpected	16.479394912719727	16.479394912719727
3172	gpt2	1587	shrink	vp_coord	expected	14.885598182678224	14.885598182678224
3173	gpt2	1587	shrink	vp_coord	unexpected	9.949167013168335	9.949167013168335
3174	gpt2	1588	shun	vp_coord	expected	17.85503578186035	17.85503578186035
3175	gpt2	1588	shun	vp_coord	unexpected	10.970191478729248	10.970191478729248
3176	gpt2	1589	shut	vp_coord	expected	11.604246139526367	11.604246139526367
3177	gpt2	1589	shut	vp_coord	unexpected	18.501251220703125	18.501251220703125
3178	gpt2	1590	shy	vp_coord	expected	15.638601303100586	15.638601303100586
3179	gpt2	1590	shy	vp_coord	unexpected	12.119783878326416	12.119783878326416
3180	gpt2	1591	sidetrack	vp_coord	expected	7.696466947595279	7.696466947595279
3181	gpt2	1591	sidetrack	vp_coord	unexpected	9.20667823155721	9.20667823155721
3182	gpt2	1592	side	vp_coord	expected	13.80839729309082	13.80839729309082
3183	gpt2	1592	side	vp_coord	unexpected	18.15876007080078	18.15876007080078
3184	gpt2	1593	sift	vp_coord	expected	6.101922690868379	6.101922690868379
3185	gpt2	1593	sift	vp_coord	unexpected	9.580672264099121	9.580672264099121
3186	gpt2	1594	signal	vp_coord	expected	14.382494926452637	14.382494926452637
3187	gpt2	1594	signal	vp_coord	unexpected	20.004440307617188	20.004440307617188
3188	gpt2	1595	signify	vp_coord	expected	17.72643280029297	17.72643280029297
3189	gpt2	1595	signify	vp_coord	unexpected	24.73313331604004	24.73313331604004
3190	gpt2	1596	sign	vp_coord	expected	10.325861930847168	10.325861930847168
3191	gpt2	1596	sign	vp_coord	unexpected	16.816316604614258	16.816316604614258
3192	gpt2	1597	simplify	vp_coord	expected	14.30782413482666	14.30782413482666
3193	gpt2	1597	simplify	vp_coord	unexpected	10.498767495155334	10.498767495155334
3194	gpt2	1598	sing	vp_coord	expected	10.433663368225098	10.433663368225098
3195	gpt2	1598	sing	vp_coord	unexpected	19.75605773925781	19.75605773925781
3196	gpt2	1599	sink	vp_coord	expected	13.473105430603027	13.473105430603027
3197	gpt2	1599	sink	vp_coord	unexpected	19.87651824951172	19.87651824951172
3198	gpt2	1600	sit	vp_coord	expected	6.924864768981934	6.924864768981934
3199	gpt2	1600	sit	vp_coord	unexpected	15.833070755004885	15.833070755004885
3200	gpt2	1601	skid	vp_coord	expected	8.063282012939453	8.063282012939453
3201	gpt2	1601	skid	vp_coord	unexpected	10.561741590499878	10.561741590499878
3202	gpt2	1602	skim	vp_coord	expected	14.55255126953125	14.55255126953125
3203	gpt2	1602	skim	vp_coord	unexpected	9.818572759628296	9.818572759628296
3204	gpt2	1603	skipper	vp_coord	expected	8.802235126495361	8.802235126495361
3205	gpt2	1603	skipper	vp_coord	unexpected	11.511504173278809	11.511504173278809
3206	gpt2	1604	skip	vp_coord	expected	12.39682960510254	12.39682960510254
3207	gpt2	1604	skip	vp_coord	unexpected	9.676457405090332	9.676457405090332
3208	gpt2	1605	ski	vp_coord	expected	14.34610652923584	14.34610652923584
3209	gpt2	1605	ski	vp_coord	unexpected	9.468526124954224	9.468526124954224
3210	gpt2	1606	slack	vp_coord	expected	15.55252742767334	15.55252742767334
3211	gpt2	1606	slack	vp_coord	unexpected	11.621750831604004	11.621750831604004
3212	gpt2	1607	slam-dunk	vp_coord	expected	11.438005447387695	11.438005447387695
3213	gpt2	1607	slam-dunk	vp_coord	unexpected	11.438005447387695	11.438005447387695
3214	gpt2	1608	slash	vp_coord	expected	17.41967010498047	17.41967010498047
3215	gpt2	1608	slash	vp_coord	unexpected	13.122287273406982	13.122287273406982
3216	gpt2	1609	sleep	vp_coord	expected	8.197107315063477	8.197107315063477
3217	gpt2	1609	sleep	vp_coord	unexpected	17.733234405517578	17.733234405517578
3218	gpt2	1610	slide	vp_coord	expected	11.894695281982422	11.894695281982422
3219	gpt2	1610	slide	vp_coord	unexpected	17.881343841552734	17.881343841552734
3220	gpt2	1611	slip	vp_coord	expected	11.1632661819458	11.1632661819458
3221	gpt2	1611	slip	vp_coord	unexpected	18.506248474121094	18.506248474121094
3222	gpt2	1612	slog	vp_coord	expected	15.282330513000488	15.282330513000488
3223	gpt2	1612	slog	vp_coord	unexpected	13.734655380249023	13.734655380249023
3224	gpt2	1613	slow	vp_coord	expected	12.312582969665527	12.312582969665527
3225	gpt2	1613	slow	vp_coord	unexpected	20.665821075439453	20.665821075439453
3226	gpt2	1614	slump	vp_coord	expected	12.642877578735352	12.642877578735352
3227	gpt2	1614	slump	vp_coord	unexpected	9.547557592391968	9.547557592391968
3228	gpt2	1615	smash	vp_coord	expected	14.759283065795898	14.759283065795898
3229	gpt2	1615	smash	vp_coord	unexpected	12.36783742904663	12.36783742904663
3230	gpt2	1616	smoke	vp_coord	expected	11.43720531463623	11.43720531463623
3231	gpt2	1616	smoke	vp_coord	unexpected	19.71209716796875	19.71209716796875
3232	gpt2	1617	smooth	vp_coord	expected	13.55816650390625	13.55816650390625
3233	gpt2	1617	smooth	vp_coord	unexpected	10.62686276435852	10.62686276435852
3234	gpt2	1618	smother	vp_coord	expected	7.745961725711822	7.745961725711822
3235	gpt2	1618	smother	vp_coord	unexpected	7.3370048602422075	7.3370048602422075
3236	gpt2	1619	smuggle	vp_coord	expected	8.750710312102456	8.750710312102456
3237	gpt2	1619	smuggle	vp_coord	unexpected	15.117546081542969	15.117546081542969
3238	gpt2	1620	snatch	vp_coord	expected	15.188661575317385	15.188661575317385
3239	gpt2	1620	snatch	vp_coord	unexpected	9.933518886566162	9.933518886566162
3240	gpt2	1621	sniff	vp_coord	expected	15.500222206115724	15.500222206115724
3241	gpt2	1621	sniff	vp_coord	unexpected	10.827790260314941	10.827790260314941
3242	gpt2	1622	soak	vp_coord	expected	13.02065658569336	13.02065658569336
3243	gpt2	1622	soak	vp_coord	unexpected	10.068954944610596	10.068954944610596
3244	gpt2	1623	soar	vp_coord	expected	18.141414642333984	18.141414642333984
3245	gpt2	1623	soar	vp_coord	unexpected	11.74789047241211	11.74789047241211
3246	gpt2	1624	sob	vp_coord	expected	14.745590209960938	14.745590209960938
3247	gpt2	1624	sob	vp_coord	unexpected	9.70023488998413	9.70023488998413
3248	gpt2	1625	socialize	vp_coord	expected	6.426142141222954	6.426142141222954
3249	gpt2	1625	socialize	vp_coord	unexpected	10.598969459533691	10.598969459533691
3250	gpt2	1626	sock	vp_coord	expected	16.478404998779297	16.478404998779297
3251	gpt2	1626	sock	vp_coord	unexpected	17.553050994873047	17.553050994873047
3252	gpt2	1627	soften	vp_coord	expected	15.081344604492188	15.081344604492188
3253	gpt2	1627	soften	vp_coord	unexpected	8.670323252677917	8.670323252677917
3254	gpt2	1628	solicit	vp_coord	expected	16.1237850189209	16.1237850189209
3255	gpt2	1628	solicit	vp_coord	unexpected	9.981116831302645	9.981116831302645
3256	gpt2	1629	solidify	vp_coord	expected	7.771038640290499	7.771038640290499
3257	gpt2	1629	solidify	vp_coord	unexpected	11.678770780563354	11.678770780563354
3258	gpt2	1630	solve	vp_coord	expected	13.706341743469238	13.706341743469238
3259	gpt2	1630	solve	vp_coord	unexpected	21.940837860107425	21.940837860107425
3260	gpt2	1631	soothe	vp_coord	expected	8.39705228805542	8.39705228805542
3261	gpt2	1631	soothe	vp_coord	unexpected	10.693683624267578	10.693683624267578
3262	gpt2	1632	sort	vp_coord	expected	11.634647369384766	11.634647369384766
3263	gpt2	1632	sort	vp_coord	unexpected	15.710013389587402	15.710013389587402
3264	gpt2	1633	sound	vp_coord	expected	13.483936309814451	13.483936309814451
3265	gpt2	1633	sound	vp_coord	unexpected	19.284324645996094	19.284324645996094
3266	gpt2	1634	sour	vp_coord	expected	17.366792678833008	17.366792678833008
3267	gpt2	1634	sour	vp_coord	unexpected	13.459082126617432	13.459082126617432
3268	gpt2	1635	sow	vp_coord	expected	17.1236515045166	17.1236515045166
3269	gpt2	1635	sow	vp_coord	unexpected	12.388067722320557	12.388067722320557
3270	gpt2	1636	spare	vp_coord	expected	14.076041221618652	14.076041221618652
3271	gpt2	1636	spare	vp_coord	unexpected	11.474137783050537	11.474137783050537
3272	gpt2	1637	spark	vp_coord	expected	15.51633644104004	15.51633644104004
3273	gpt2	1637	spark	vp_coord	unexpected	23.358680725097656	23.358680725097656
3274	gpt2	1638	spawn	vp_coord	expected	16.443777084350586	16.443777084350586
3275	gpt2	1638	spawn	vp_coord	unexpected	24.94444274902344	24.94444274902344
3276	gpt2	1639	speak	vp_coord	expected	9.584613800048828	9.584613800048828
3277	gpt2	1639	speak	vp_coord	unexpected	18.105642318725582	18.105642318725582
3278	gpt2	1640	specialize	vp_coord	expected	17.62972640991211	17.62972640991211
3279	gpt2	1640	specialize	vp_coord	unexpected	22.390117645263672	22.390117645263672
3280	gpt2	1641	specify	vp_coord	expected	15.819510459899902	15.819510459899902
3281	gpt2	1641	specify	vp_coord	unexpected	22.72173309326172	22.72173309326172
3282	gpt2	1642	speculate	vp_coord	expected	14.837652206420898	14.837652206420898
3283	gpt2	1642	speculate	vp_coord	unexpected	10.19423520565033	10.19423520565033
3284	gpt2	1643	speed	vp_coord	expected	13.125442504882812	13.125442504882812
3285	gpt2	1643	speed	vp_coord	unexpected	18.32513999938965	18.32513999938965
3286	gpt2	1644	spell	vp_coord	expected	14.967004776000977	14.967004776000977
3287	gpt2	1644	spell	vp_coord	unexpected	18.82943153381348	18.82943153381348
3288	gpt2	1645	spend	vp_coord	expected	8.376673698425293	8.376673698425293
3289	gpt2	1645	spend	vp_coord	unexpected	17.28826904296875	17.28826904296875
3290	gpt2	1646	spill	vp_coord	expected	12.673521041870115	12.673521041870115
3291	gpt2	1646	spill	vp_coord	unexpected	18.872249603271484	18.872249603271484
3292	gpt2	1647	spin	vp_coord	expected	10.919617652893066	10.919617652893066
3293	gpt2	1647	spin	vp_coord	unexpected	19.945465087890625	19.945465087890625
3294	gpt2	1648	split	vp_coord	expected	12.580886840820312	12.580886840820312
3295	gpt2	1648	split	vp_coord	unexpected	19.7580623626709	19.7580623626709
3296	gpt2	1649	sponsor	vp_coord	expected	16.528221130371094	16.528221130371094
3297	gpt2	1649	sponsor	vp_coord	unexpected	20.87039566040039	20.87039566040039
3298	gpt2	1650	spotlight	vp_coord	expected	19.10790634155273	19.10790634155273
3299	gpt2	1650	spotlight	vp_coord	unexpected	11.90070629119873	11.90070629119873
3300	gpt2	1651	spot	vp_coord	expected	14.233681678771973	14.233681678771973
3301	gpt2	1651	spot	vp_coord	unexpected	20.06750869750977	20.06750869750977
3302	gpt2	1652	spread	vp_coord	expected	12.928397178649902	12.928397178649902
3303	gpt2	1652	spread	vp_coord	unexpected	20.21491432189941	20.21491432189941
3304	gpt2	1653	spring	vp_coord	expected	12.869928359985352	12.869928359985352
3305	gpt2	1653	spring	vp_coord	unexpected	21.073869705200195	21.073869705200195
3306	gpt2	1654	sprout	vp_coord	expected	8.392938911914825	8.392938911914825
3307	gpt2	1654	sprout	vp_coord	unexpected	11.445738315582275	11.445738315582275
3308	gpt2	1655	spruce	vp_coord	expected	8.17722225189209	8.17722225189209
3309	gpt2	1655	spruce	vp_coord	unexpected	8.312695026397705	8.312695026397705
3310	gpt2	1656	spurn	vp_coord	expected	8.481612205505371	8.481612205505371
3311	gpt2	1656	spurn	vp_coord	unexpected	7.922531445821126	7.922531445821126
3312	gpt2	1657	spur	vp_coord	expected	17.481462478637695	17.481462478637695
3313	gpt2	1657	spur	vp_coord	unexpected	11.707374095916748	11.707374095916748
3314	gpt2	1658	spy	vp_coord	expected	15.727206230163574	15.727206230163574
3315	gpt2	1658	spy	vp_coord	unexpected	19.26592254638672	19.26592254638672
3316	gpt2	1659	square	vp_coord	expected	15.135124206542969	15.135124206542969
3317	gpt2	1659	square	vp_coord	unexpected	19.685569763183597	19.685569763183597
3318	gpt2	1660	squeeze	vp_coord	expected	11.940022468566896	11.940022468566896
3319	gpt2	1660	squeeze	vp_coord	unexpected	8.972326874732971	8.972326874732971
3320	gpt2	1661	stabilize	vp_coord	expected	22.59064292907715	22.59064292907715
3321	gpt2	1661	stabilize	vp_coord	unexpected	13.739597320556639	13.739597320556639
3322	gpt2	1662	stack	vp_coord	expected	22.84842300415039	22.84842300415039
